FIPS,Confirmed,Deaths,Recovered,Active,Date
26025.0,43,1,0,0,04-07-2020
28013.0,10,0,0,0,04-07-2020
45017.0,5,1,0,0,04-07-2020
48057.0,12,0,0,0,04-07-2020
48059.0,1,0,0,0,04-07-2020
29027.0,19,1,0,0,04-07-2020
21035.0,5,0,0,0,04-07-2020
55015.0,4,0,0,0,04-07-2020
24009.0,41,1,0,0,04-07-2020
16025.0,1,0,0,0,04-07-2020
42021.0,7,1,0,0,04-07-2020
13039.0,16,0,0,0,04-07-2020
29029.0,24,1,0,0,04-07-2020
34007.0,736,12,0,0,04-07-2020
22023.0,1,0,0,0,04-07-2020
42023.0,1,0,0,0,04-07-2020
48061.0,101,1,0,0,04-07-2020
48063.0,2,0,0,0,04-07-2020
21037.0,13,3,0,0,04-07-2020
47013.0,6,0,0,0,04-07-2020
51031.0,3,0,0,0,04-07-2020
56005.0,9,0,0,0,04-07-2020
40017.0,40,1,0,0,04-07-2020
13043.0,4,0,0,0,04-07-2020
47015.0,7,0,0,0,04-07-2020
16027.0,104,3,0,0,04-07-2020
29031.0,20,0,0,0,04-07-2020
34009.0,94,2,0,0,04-07-2020
30009.0,2,0,0,0,04-07-2020
42025.0,67,1,0,0,04-07-2020
49007.0,1,0,0,0,04-07-2020
56007.0,4,0,0,0,04-07-2020
16029.0,1,0,0,0,04-07-2020
27017.0,13,0,0,0,04-07-2020
24011.0,11,0,0,0,04-07-2020
51033.0,4,0,0,0,04-07-2020
5015.0,1,0,0,0,04-07-2020
13045.0,177,4,0,0,04-07-2020
17015.0,4,1,0,0,04-07-2020
18015.0,3,0,0,0,04-07-2020
19027.0,1,0,0,0,04-07-2020
21041.0,2,0,0,0,04-07-2020
24013.0,159,16,0,0,04-07-2020
28015.0,7,0,0,0,04-07-2020
33003.0,19,0,0,0,04-07-2020
39019.0,9,0,0,0,04-07-2020
47017.0,8,0,0,0,04-07-2020
51035.0,2,0,0,0,04-07-2020
32510.0,11,0,0,0,04-07-2020
21043.0,1,0,0,0,04-07-2020
29035.0,3,1,0,0,04-07-2020
40019.0,1,0,0,0,04-07-2020
47019.0,3,0,0,0,04-07-2020
37031.0,25,1,0,0,04-07-2020
27019.0,10,0,0,0,04-07-2020
30013.0,11,0,0,0,04-07-2020
18017.0,12,0,0,0,04-07-2020
26027.0,9,1,0,0,04-07-2020
27021.0,3,0,0,0,04-07-2020
29037.0,25,1,0,0,04-07-2020
31025.0,2,0,0,0,04-07-2020
38017.0,70,1,0,0,04-07-2020
48067.0,4,0,0,0,04-07-2020
16031.0,5,1,0,0,04-07-2020
48069.0,11,1,0,0,04-07-2020
37033.0,2,0,0,0,04-07-2020
22025.0,13,1,0,0,04-07-2020
37035.0,27,1,0,0,04-07-2020
13047.0,7,0,0,0,04-07-2020
35003.0,1,0,0,0,04-07-2020
36009.0,13,0,0,0,04-07-2020
36011.0,14,0,0,0,04-07-2020
24015.0,41,1,0,0,04-07-2020
19031.0,13,0,0,0,04-07-2020
29039.0,7,0,0,0,04-07-2020
42027.0,55,0,0,0,04-07-2020
19033.0,12,0,0,0,04-07-2020
8015.0,22,2,0,0,04-07-2020
1017.0,101,8,0,0,04-07-2020
48071.0,17,0,0,0,04-07-2020
17019.0,67,1,0,0,04-07-2020
39021.0,5,0,0,0,04-07-2020
29041.0,4,0,0,0,04-07-2020
24017.0,136,2,0,0,04-07-2020
51036.0,4,0,0,0,04-07-2020
46023.0,2,0,0,0,04-07-2020
45019.0,305,1,0,0,04-07-2020
26029.0,8,0,0,0,04-07-2020
12015.0,67,1,0,0,04-07-2020
51037.0,1,0,0,0,04-07-2020
51540.0,23,1,0,0,04-07-2020
13049.0,3,0,0,0,04-07-2020
13051.0,117,4,0,0,04-07-2020
37037.0,21,0,0,0,04-07-2020
13053.0,2,0,0,0,04-07-2020
13055.0,4,1,0,0,04-07-2020
20019.0,3,0,0,0,04-07-2020
36013.0,18,2,0,0,04-07-2020
35005.0,15,0,0,0,04-07-2020
47021.0,13,0,0,0,04-07-2020
26031.0,10,1,0,0,04-07-2020
53007.0,34,3,0,0,04-07-2020
36015.0,49,0,0,0,04-07-2020
36017.0,51,0,0,0,04-07-2020
1019.0,6,0,0,0,04-07-2020
13057.0,144,5,0,0,04-07-2020
20021.0,5,0,0,0,04-07-2020
37039.0,12,1,0,0,04-07-2020
40021.0,16,1,0,0,04-07-2020
45021.0,4,0,0,0,04-07-2020
48073.0,6,0,0,0,04-07-2020
31031.0,1,0,0,0,04-07-2020
51550.0,80,0,0,0,04-07-2020
33005.0,13,0,0,0,04-07-2020
42029.0,335,6,0,0,04-07-2020
45023.0,15,0,0,0,04-07-2020
47023.0,7,0,0,0,04-07-2020
45025.0,16,0,0,0,04-07-2020
51041.0,128,0,0,0,04-07-2020
31033.0,1,0,0,0,04-07-2020
19037.0,1,0,0,0,04-07-2020
28017.0,15,2,0,0,04-07-2020
5017.0,2,0,0,0,04-07-2020
1021.0,20,0,0,0,04-07-2020
26033.0,1,0,0,0,04-07-2020
55017.0,16,0,0,0,04-07-2020
27025.0,5,1,0,0,04-07-2020
50007.0,308,4,0,0,04-07-2020
1023.0,6,0,0,0,04-07-2020
28019.0,9,1,0,0,04-07-2020
40023.0,2,0,0,0,04-07-2020
37041.0,1,0,0,0,04-07-2020
17021.0,22,2,0,0,04-07-2020
21047.0,32,0,0,0,04-07-2020
29043.0,17,0,0,0,04-07-2020
35006.0,23,0,0,0,04-07-2020
12017.0,51,2,0,0,04-07-2020
41005.0,90,3,0,0,04-07-2020
22027.0,30,2,0,0,04-07-2020
28021.0,3,0,0,0,04-07-2020
47025.0,2,0,0,0,04-07-2020
53009.0,8,0,0,0,04-07-2020
26035.0,2,0,0,0,04-07-2020
45027.0,68,2,0,0,04-07-2020
42031.0,9,0,0,0,04-07-2020
5019.0,27,0,0,0,04-07-2020
17023.0,2,0,0,0,04-07-2020
18019.0,82,7,0,0,04-07-2020
21049.0,11,0,0,0,04-07-2020
29045.0,1,0,0,0,04-07-2020
32003.0,1734,54,0,0,04-07-2020
39023.0,11,0,0,0,04-07-2020
46025.0,1,0,0,0,04-07-2020
53011.0,185,13,0,0,04-07-2020
55019.0,7,0,0,0,04-07-2020
1025.0,10,0,0,0,04-07-2020
13059.0,77,9,0,0,04-07-2020
19039.0,1,0,0,0,04-07-2020
28023.0,10,0,0,0,04-07-2020
51043.0,2,0,0,0,04-07-2020
41007.0,4,0,0,0,04-07-2020
1027.0,9,0,0,0,04-07-2020
5021.0,1,0,0,0,04-07-2020
12019.0,88,6,0,0,04-07-2020
13061.0,10,1,0,0,04-07-2020
18021.0,7,0,0,0,04-07-2020
19041.0,2,0,0,0,04-07-2020
20027.0,1,0,0,0,04-07-2020
27027.0,19,0,0,0,04-07-2020
28025.0,10,0,0,0,04-07-2020
29047.0,37,1,0,0,04-07-2020
37043.0,3,0,0,0,04-07-2020
46027.0,6,0,0,0,04-07-2020
47027.0,1,0,0,0,04-07-2020
48077.0,1,0,0,0,04-07-2020
13063.0,266,10,0,0,04-07-2020
19043.0,5,0,0,0,04-07-2020
8019.0,7,0,0,0,04-07-2020
42033.0,7,0,0,0,04-07-2020
27029.0,2,0,0,0,04-07-2020
1029.0,9,0,0,0,04-07-2020
5023.0,66,2,0,0,04-07-2020
39025.0,22,1,0,0,04-07-2020
5025.0,7,0,0,0,04-07-2020
37045.0,23,0,0,0,04-07-2020
40027.0,203,12,0,0,04-07-2020
13065.0,3,0,0,0,04-07-2020
17027.0,11,0,0,0,04-07-2020
18023.0,5,0,0,0,04-07-2020
19045.0,17,0,0,0,04-07-2020
21053.0,1,0,0,0,04-07-2020
26037.0,73,1,0,0,04-07-2020
29049.0,8,0,0,0,04-07-2020
36019.0,37,0,0,0,04-07-2020
39027.0,9,0,0,0,04-07-2020
42035.0,3,0,0,0,04-07-2020
20029.0,2,0,0,0,04-07-2020
28027.0,30,1,0,0,04-07-2020
13067.0,550,29,0,0,04-07-2020
4003.0,9,0,0,0,04-07-2020
47029.0,2,0,0,0,04-07-2020
4005.0,281,10,0,0,04-07-2020
46029.0,12,0,0,0,04-07-2020
1031.0,8,0,0,0,04-07-2020
13069.0,38,2,0,0,04-07-2020
47031.0,7,0,0,0,04-07-2020
20031.0,32,1,0,0,04-07-2020
1033.0,7,1,0,0,04-07-2020
29051.0,32,1,0,0,04-07-2020
31037.0,3,0,0,0,04-07-2020
45029.0,10,0,0,0,04-07-2020
12021.0,271,3,0,0,04-07-2020
48085.0,306,4,0,0,04-07-2020
51570.0,0,0,0,0,04-07-2020
48089.0,3,0,0,0,04-07-2020
13071.0,69,5,0,0,04-07-2020
5027.0,1,0,0,0,04-07-2020
12023.0,16,0,0,0,04-07-2020
13073.0,46,0,0,0,04-07-2020
36021.0,72,4,0,0,04-07-2020
41009.0,8,0,0,0,04-07-2020
42037.0,42,1,0,0,04-07-2020
53013.0,1,0,0,0,04-07-2020
55021.0,23,0,0,0,04-07-2020
39029.0,59,5,0,0,04-07-2020
37047.0,13,1,0,0,04-07-2020
6011.0,2,0,0,0,04-07-2020
48091.0,27,2,0,0,04-07-2020
40031.0,42,0,0,0,04-07-2020
48093.0,3,0,0,0,04-07-2020
22029.0,11,1,0,0,04-07-2020
1035.0,2,0,0,0,04-07-2020
6013.0,442,7,0,0,04-07-2020
56009.0,4,0,0,0,04-07-2020
5029.0,1,1,0,0,04-07-2020
13075.0,3,0,0,0,04-07-2020
17031.0,8728,209,0,0,04-07-2020
29053.0,2,0,0,0,04-07-2020
33007.0,1,0,0,0,04-07-2020
1037.0,9,0,0,0,04-07-2020
28029.0,17,0,0,0,04-07-2020
36023.0,16,0,0,0,04-07-2020
48099.0,11,0,0,0,04-07-2020
39031.0,10,0,0,0,04-07-2020
8023.0,3,0,0,0,04-07-2020
40033.0,4,0,0,0,04-07-2020
27033.0,5,0,0,0,04-07-2020
1039.0,5,0,0,0,04-07-2020
28031.0,7,0,0,0,04-07-2020
51580.0,1,0,0,0,04-07-2020
13077.0,79,2,0,0,04-07-2020
20035.0,1,0,0,0,04-07-2020
53015.0,21,0,0,0,04-07-2020
40035.0,4,0,0,0,04-07-2020
51045.0,2,0,0,0,04-07-2020
5031.0,22,0,0,0,04-07-2020
48103.0,2,0,0,0,04-07-2020
37049.0,18,0,0,0,04-07-2020
5033.0,1,0,0,0,04-07-2020
13079.0,2,0,0,0,04-07-2020
17033.0,5,0,0,0,04-07-2020
18025.0,9,0,0,0,04-07-2020
19047.0,5,0,0,0,04-07-2020
20037.0,6,1,0,0,04-07-2020
26039.0,5,1,0,0,04-07-2020
29055.0,3,0,0,0,04-07-2020
39033.0,9,0,0,0,04-07-2020
42039.0,8,0,0,0,04-07-2020
55023.0,2,0,0,0,04-07-2020
40037.0,47,2,0,0,04-07-2020
1041.0,2,0,0,0,04-07-2020
13081.0,46,0,0,0,04-07-2020
5035.0,58,0,0,0,04-07-2020
21055.0,2,0,0,0,04-07-2020
47033.0,0,0,0,0,04-07-2020
41013.0,1,0,0,0,04-07-2020
56011.0,1,0,0,0,04-07-2020
48107.0,1,0,0,0,04-07-2020
5037.0,5,0,0,0,04-07-2020
27035.0,9,0,0,0,04-07-2020
8025.0,1,1,0,0,04-07-2020
1043.0,21,1,0,0,04-07-2020
51047.0,9,0,0,0,04-07-2020
17035.0,1,0,0,0,04-07-2020
21057.0,1,0,0,0,04-07-2020
23005.0,253,9,0,0,04-07-2020
34011.0,71,2,0,0,04-07-2020
37051.0,62,0,0,0,04-07-2020
42041.0,77,2,0,0,04-07-2020
47035.0,32,0,0,0,04-07-2020
51049.0,6,0,0,0,04-07-2020
31039.0,2,0,0,0,04-07-2020
37053.0,3,0,0,0,04-07-2020
35009.0,8,0,0,0,04-07-2020
41015.0,2,0,0,0,04-07-2020
8027.0,2,0,0,0,04-07-2020
16037.0,2,0,0,0,04-07-2020
31041.0,1,0,0,0,04-07-2020
40039.0,5,0,0,0,04-07-2020
39035.0,911,19,0,0,04-07-2020
13083.0,1,1,0,0,04-07-2020
27037.0,71,3,0,0,04-07-2020
1045.0,4,0,0,0,04-07-2020
48111.0,1,0,0,0,04-07-2020
1047.0,7,0,0,0,04-07-2020
5039.0,1,0,0,0,04-07-2020
19049.0,35,0,0,0,04-07-2020
29059.0,1,0,0,0,04-07-2020
48113.0,1261,19,0,0,04-07-2020
55025.0,289,11,0,0,04-07-2020
51590.0,15,0,0,0,04-07-2020
37055.0,6,0,0,0,04-07-2020
39037.0,34,6,0,0,04-07-2020
45031.0,29,0,0,0,04-07-2020
42043.0,155,1,0,0,04-07-2020
37057.0,70,1,0,0,04-07-2020
47037.0,888,9,0,0,04-07-2020
37059.0,20,2,0,0,04-07-2020
18027.0,4,0,0,0,04-07-2020
21059.0,58,1,0,0,04-07-2020
49011.0,158,2,0,0,04-07-2020
46035.0,3,0,0,0,04-07-2020
13085.0,20,1,0,0,04-07-2020
31047.0,1,0,0,0,04-07-2020
48115.0,7,0,0,0,04-07-2020
22031.0,89,6,0,0,04-07-2020
17039.0,3,0,0,0,04-07-2020
1049.0,14,0,0,0,04-07-2020
13089.0,645,11,0,0,04-07-2020
17037.0,22,1,0,0,04-07-2020
18033.0,4,0,0,0,04-07-2020
29063.0,1,0,0,0,04-07-2020
12027.0,16,3,0,0,04-07-2020
28033.0,140,1,0,0,04-07-2020
48123.0,7,0,0,0,04-07-2020
48117.0,7,0,0,0,04-07-2020
18029.0,41,1,0,0,04-07-2020
13087.0,17,0,0,0,04-07-2020
18031.0,90,6,0,0,04-07-2020
47039.0,0,0,0,0,04-07-2020
30023.0,3,0,0,0,04-07-2020
39039.0,9,0,0,0,04-07-2020
6015.0,2,0,0,0,04-07-2020
18035.0,40,1,0,0,04-07-2020
19055.0,1,0,0,0,04-07-2020
36025.0,36,1,0,0,04-07-2020
39041.0,77,1,0,0,04-07-2020
40041.0,13,0,0,0,04-07-2020
42045.0,898,20,0,0,04-07-2020
8029.0,5,0,0,0,04-07-2020
26041.0,7,0,0,0,04-07-2020
48121.0,366,7,0,0,04-07-2020
8031.0,884,15,0,0,04-07-2020
19057.0,3,0,0,0,04-07-2020
41017.0,40,0,0,0,04-07-2020
5041.0,5,0,0,0,04-07-2020
46039.0,1,0,0,0,04-07-2020
40043.0,1,0,0,0,04-07-2020
51051.0,0,0,0,0,04-07-2020
19059.0,1,0,0,0,04-07-2020
26043.0,2,1,0,0,04-07-2020
47043.0,27,0,0,0,04-07-2020
45033.0,1,0,0,0,04-07-2020
51053.0,1,0,0,0,04-07-2020
11001.0,1211,22,0,0,04-07-2020
38023.0,1,0,0,0,04-07-2020
12029.0,1,0,0,0,04-07-2020
13091.0,8,0,0,0,04-07-2020
27039.0,11,0,0,0,04-07-2020
31053.0,7,0,0,0,04-07-2020
55027.0,15,0,0,0,04-07-2020
35013.0,35,0,0,0,04-07-2020
20043.0,1,0,0,0,04-07-2020
48129.0,7,0,0,0,04-07-2020
13093.0,28,1,0,0,04-07-2020
55029.0,7,0,0,0,04-07-2020
24019.0,3,0,0,0,04-07-2020
45035.0,51,0,0,0,04-07-2020
13095.0,939,52,0,0,04-07-2020
8035.0,232,3,0,0,04-07-2020
13097.0,111,5,0,0,04-07-2020
17041.0,10,0,0,0,04-07-2020
20045.0,38,0,0,0,04-07-2020
27041.0,1,0,0,0,04-07-2020
31055.0,159,4,0,0,04-07-2020
32005.0,7,0,0,0,04-07-2020
41019.0,12,0,0,0,04-07-2020
53017.0,10,0,0,0,04-07-2020
55031.0,7,0,0,0,04-07-2020
5043.0,5,0,0,0,04-07-2020
17043.0,715,22,0,0,04-07-2020
18037.0,7,0,0,0,04-07-2020
19061.0,28,1,0,0,04-07-2020
49013.0,1,0,0,0,04-07-2020
29069.0,8,0,0,0,04-07-2020
38025.0,1,0,0,0,04-07-2020
55033.0,5,0,0,0,04-07-2020
37061.0,7,0,0,0,04-07-2020
37063.0,219,1,0,0,04-07-2020
36027.0,1249,9,0,0,04-07-2020
12031.0,521,9,0,0,04-07-2020
47045.0,10,0,0,0,04-07-2020
8037.0,372,5,0,0,04-07-2020
13099.0,92,5,0,0,04-07-2020
22033.0,892,31,0,0,04-07-2020
22035.0,1,0,0,0,04-07-2020
22037.0,39,0,0,0,04-07-2020
48133.0,3,0,0,0,04-07-2020
26045.0,61,2,0,0,04-07-2020
55035.0,21,0,0,0,04-07-2020
13101.0,1,0,0,0,04-07-2020
48135.0,30,1,0,0,04-07-2020
35015.0,4,1,0,0,04-07-2020
38027.0,1,0,0,0,04-07-2020
37065.0,11,0,0,0,04-07-2020
45037.0,6,0,0,0,04-07-2020
21061.0,5,0,0,0,04-07-2020
13103.0,17,1,0,0,04-07-2020
17049.0,1,0,0,0,04-07-2020
6017.0,22,0,0,0,04-07-2020
8041.0,457,28,0,0,04-07-2020
48141.0,132,0,0,0,04-07-2020
8039.0,9,1,0,0,04-07-2020
13105.0,2,0,0,0,04-07-2020
42047.0,2,0,0,0,04-07-2020
18039.0,43,3,0,0,04-07-2020
32007.0,8,1,0,0,04-07-2020
48139.0,35,2,0,0,04-07-2020
1051.0,22,0,0,0,04-07-2020
16039.0,12,0,0,0,04-07-2020
13107.0,3,0,0,0,04-07-2020
49015.0,2,0,0,0,04-07-2020
26047.0,14,2,0,0,04-07-2020
38029.0,1,1,0,0,04-07-2020
51595.0,2,0,0,0,04-07-2020
48143.0,11,1,0,0,04-07-2020
36029.0,1234,39,0,0,04-07-2020
39043.0,10,1,0,0,04-07-2020
42049.0,29,0,0,0,04-07-2020
1053.0,3,0,0,0,04-07-2020
12033.0,168,1,0,0,04-07-2020
25009.0,1841,35,0,0,04-07-2020
34013.0,5078,232,0,0,04-07-2020
36031.0,9,0,0,0,04-07-2020
51057.0,0,0,0,0,04-07-2020
1055.0,43,4,0,0,04-07-2020
22039.0,23,0,0,0,04-07-2020
2090.0,65,1,0,0,04-07-2020
51059.0,532,2,0,0,04-07-2020
51600.0,0,0,0,0,04-07-2020
9001.0,4136,132,0,0,04-07-2020
39045.0,59,0,0,0,04-07-2020
45039.0,17,0,0,0,04-07-2020
46047.0,1,0,0,0,04-07-2020
48145.0,1,0,0,0,04-07-2020
51610.0,0,0,0,0,04-07-2020
13111.0,10,0,0,0,04-07-2020
48147.0,2,0,0,0,04-07-2020
27043.0,3,0,0,0,04-07-2020
46049.0,1,0,0,0,04-07-2020
5045.0,52,1,0,0,04-07-2020
51061.0,18,0,0,0,04-07-2020
1057.0,1,0,0,0,04-07-2020
13113.0,79,4,0,0,04-07-2020
17051.0,3,0,0,0,04-07-2020
18041.0,18,3,0,0,04-07-2020
19065.0,3,0,0,0,04-07-2020
21067.0,123,8,0,0,04-07-2020
39047.0,2,0,0,0,04-07-2020
42051.0,32,1,0,0,04-07-2020
47047.0,21,0,0,0,04-07-2020
48149.0,9,0,0,0,04-07-2020
54019.0,1,0,0,0,04-07-2020
47049.0,2,0,0,0,04-07-2020
53019.0,1,0,0,0,04-07-2020
20055.0,11,0,0,0,04-07-2020
12035.0,35,1,0,0,04-07-2020
30029.0,31,0,0,0,04-07-2020
45041.0,45,5,0,0,04-07-2020
55037.0,2,0,0,0,04-07-2020
13115.0,89,3,0,0,04-07-2020
18043.0,74,1,0,0,04-07-2020
48153.0,1,0,0,0,04-07-2020
51063.0,0,0,0,0,04-07-2020
51065.0,9,0,0,0,04-07-2020
55039.0,44,2,0,0,04-07-2020
17053.0,1,0,0,0,04-07-2020
20057.0,1,0,0,0,04-07-2020
42053.0,5,0,0,0,04-07-2020
28035.0,59,1,0,0,04-07-2020
13117.0,94,1,0,0,04-07-2020
37067.0,106,2,0,0,04-07-2020
48157.0,318,6,0,0,04-07-2020
38031.0,1,0,0,0,04-07-2020
18045.0,2,1,0,0,04-07-2020
1059.0,7,0,0,0,04-07-2020
5047.0,1,0,0,0,04-07-2020
12037.0,2,0,0,0,04-07-2020
13119.0,3,0,0,0,04-07-2020
17055.0,2,0,0,0,04-07-2020
18047.0,60,7,0,0,04-07-2020
19069.0,1,0,0,0,04-07-2020
20059.0,10,0,0,0,04-07-2020
21073.0,7,0,0,0,04-07-2020
22041.0,28,0,0,0,04-07-2020
23007.0,5,0,0,0,04-07-2020
25011.0,118,17,0,0,04-07-2020
28037.0,5,0,0,0,04-07-2020
29071.0,35,3,0,0,04-07-2020
36033.0,10,0,0,0,04-07-2020
37069.0,17,0,0,0,04-07-2020
39049.0,703,12,0,0,04-07-2020
42055.0,39,0,0,0,04-07-2020
47051.0,14,1,0,0,04-07-2020
48159.0,1,0,0,0,04-07-2020
50011.0,33,0,0,0,04-07-2020
51067.0,11,0,0,0,04-07-2020
53021.0,70,2,0,0,04-07-2020
51620.0,4,0,0,0,04-07-2020
24021.0,151,4,0,0,04-07-2020
51069.0,43,0,0,0,04-07-2020
51630.0,8,0,0,0,04-07-2020
27047.0,14,0,0,0,04-07-2020
8043.0,4,0,0,0,04-07-2020
16043.0,2,0,0,0,04-07-2020
56013.0,38,0,0,0,04-07-2020
6019.0,124,2,0,0,04-07-2020
13121.0,1124,36,0,0,04-07-2020
18049.0,3,0,0,0,04-07-2020
36035.0,13,0,0,0,04-07-2020
39051.0,5,0,0,0,04-07-2020
42057.0,1,0,0,0,04-07-2020
12039.0,6,0,0,0,04-07-2020
31067.0,23,1,0,0,04-07-2020
48165.0,1,0,0,0,04-07-2020
51640.0,1,0,0,0,04-07-2020
17059.0,1,0,0,0,04-07-2020
30031.0,118,0,0,0,04-07-2020
39053.0,4,1,0,0,04-07-2020
48167.0,256,1,0,0,04-07-2020
8045.0,48,1,0,0,04-07-2020
40047.0,5,0,0,0,04-07-2020
49017.0,1,0,0,0,04-07-2020
5051.0,46,0,0,0,04-07-2020
24023.0,3,0,0,0,04-07-2020
40049.0,12,0,0,0,04-07-2020
29073.0,2,0,0,0,04-07-2020
37071.0,58,2,0,0,04-07-2020
37073.0,2,0,0,0,04-07-2020
20061.0,4,0,0,0,04-07-2020
39055.0,41,0,0,0,04-07-2020
16045.0,8,0,0,0,04-07-2020
26049.0,638,33,0,0,04-07-2020
36037.0,33,1,0,0,04-07-2020
29075.0,1,0,0,0,04-07-2020
28039.0,5,0,0,0,04-07-2020
45043.0,22,1,0,0,04-07-2020
18051.0,4,0,0,0,04-07-2020
47053.0,13,0,0,0,04-07-2020
4007.0,3,0,0,0,04-07-2020
12041.0,1,0,0,0,04-07-2020
47055.0,3,0,0,0,04-07-2020
51071.0,2,0,0,0,04-07-2020
48171.0,1,0,0,0,04-07-2020
13123.0,3,0,0,0,04-07-2020
30035.0,1,0,0,0,04-07-2020
12043.0,4,1,0,0,04-07-2020
26051.0,4,0,0,0,04-07-2020
6021.0,2,0,0,0,04-07-2020
34015.0,311,5,0,0,04-07-2020
51073.0,15,0,0,0,04-07-2020
13127.0,29,0,0,0,04-07-2020
26053.0,3,1,0,0,04-07-2020
48175.0,3,0,0,0,04-07-2020
48177.0,1,0,0,0,04-07-2020
51075.0,22,0,0,0,04-07-2020
27049.0,12,0,0,0,04-07-2020
16047.0,3,0,0,0,04-07-2020
13129.0,25,3,0,0,04-07-2020
56015.0,3,0,0,0,04-07-2020
31073.0,1,0,0,0,04-07-2020
20063.0,1,0,0,0,04-07-2020
13131.0,5,0,0,0,04-07-2020
40051.0,9,0,0,0,04-07-2020
33009.0,41,0,0,0,04-07-2020
4009.0,2,0,0,0,04-07-2020
47057.0,3,0,0,0,04-07-2020
8049.0,4,0,0,0,04-07-2020
49019.0,1,0,0,0,04-07-2020
38035.0,11,0,0,0,04-07-2020
50013.0,1,0,0,0,04-07-2020
26055.0,15,3,0,0,04-07-2020
5053.0,3,0,0,0,04-07-2020
18053.0,20,2,0,0,04-07-2020
21081.0,2,1,0,0,04-07-2020
22043.0,10,0,0,0,04-07-2020
35017.0,4,0,0,0,04-07-2020
38037.0,1,0,0,0,04-07-2020
40053.0,1,0,0,0,04-07-2020
41023.0,1,0,0,0,04-07-2020
53025.0,88,2,0,0,04-07-2020
55043.0,3,0,0,0,04-07-2020
37077.0,76,0,0,0,04-07-2020
26057.0,6,0,0,0,04-07-2020
21083.0,2,0,0,0,04-07-2020
48179.0,9,0,0,0,04-07-2020
53027.0,6,0,0,0,04-07-2020
21085.0,2,0,0,0,04-07-2020
48181.0,14,0,0,0,04-07-2020
51077.0,0,0,0,0,04-07-2020
55045.0,9,0,0,0,04-07-2020
54025.0,3,0,0,0,04-07-2020
1063.0,10,0,0,0,04-07-2020
5055.0,1,0,0,0,04-07-2020
13133.0,21,1,0,0,04-07-2020
18055.0,11,0,0,0,04-07-2020
28041.0,1,0,0,0,04-07-2020
29077.0,72,7,0,0,04-07-2020
36039.0,24,0,0,0,04-07-2020
37079.0,10,0,0,0,04-07-2020
39057.0,20,1,0,0,04-07-2020
42059.0,15,0,0,0,04-07-2020
47059.0,18,1,0,0,04-07-2020
51079.0,4,0,0,0,04-07-2020
4011.0,1,0,0,0,04-07-2020
51081.0,5,0,0,0,04-07-2020
21089.0,2,0,0,0,04-07-2020
45045.0,214,3,0,0,04-07-2020
20073.0,1,0,0,0,04-07-2020
45047.0,12,0,0,0,04-07-2020
40055.0,31,3,0,0,04-07-2020
48183.0,23,0,0,0,04-07-2020
28043.0,8,0,0,0,04-07-2020
48185.0,4,0,0,0,04-07-2020
17063.0,9,0,0,0,04-07-2020
19075.0,1,0,0,0,04-07-2020
47061.0,16,0,0,0,04-07-2020
48187.0,39,0,0,0,04-07-2020
39059.0,1,0,0,0,04-07-2020
37081.0,119,5,0,0,04-07-2020
12045.0,1,0,0,0,04-07-2020
8051.0,95,1,0,0,04-07-2020
19077.0,1,0,0,0,04-07-2020
13135.0,525,10,0,0,04-07-2020
13137.0,6,0,0,0,04-07-2020
1065.0,7,0,0,0,04-07-2020
48189.0,7,0,0,0,04-07-2020
37083.0,13,0,0,0,04-07-2020
51083.0,2,0,0,0,04-07-2020
13139.0,196,0,0,0,04-07-2020
31079.0,58,1,0,0,04-07-2020
47063.0,4,0,0,0,04-07-2020
12047.0,1,0,0,0,04-07-2020
18057.0,363,10,0,0,04-07-2020
19079.0,2,0,0,0,04-07-2020
31081.0,7,0,0,0,04-07-2020
36041.0,2,0,0,0,04-07-2020
39061.0,411,12,0,0,04-07-2020
47065.0,95,9,0,0,04-07-2020
48193.0,1,0,0,0,04-07-2020
46057.0,1,0,0,0,04-07-2020
25013.0,997,55,0,0,04-07-2020
25015.0,158,3,0,0,04-07-2020
45049.0,4,0,0,0,04-07-2020
51650.0,43,1,0,0,04-07-2020
13141.0,1,0,0,0,04-07-2020
18059.0,89,2,0,0,04-07-2020
19081.0,3,0,0,0,04-07-2020
21091.0,1,0,0,0,04-07-2020
23009.0,2,0,0,0,04-07-2020
28045.0,31,2,0,0,04-07-2020
39063.0,15,0,0,0,04-07-2020
47067.0,0,0,0,0,04-07-2020
54029.0,7,0,0,0,04-07-2020
51085.0,19,0,0,0,04-07-2020
48195.0,1,0,0,0,04-07-2020
13143.0,15,0,0,0,04-07-2020
12049.0,2,0,0,0,04-07-2020
47069.0,6,0,0,0,04-07-2020
19083.0,1,0,0,0,04-07-2020
21093.0,9,0,0,0,04-07-2020
39065.0,2,0,0,0,04-07-2020
47071.0,2,0,0,0,04-07-2020
48199.0,28,1,0,0,04-07-2020
54031.0,2,0,0,0,04-07-2020
24025.0,59,0,0,0,04-07-2020
37085.0,32,2,0,0,04-07-2020
13145.0,12,0,0,0,04-07-2020
48201.0,2146,23,0,0,04-07-2020
18061.0,48,1,0,0,04-07-2020
19085.0,10,0,0,0,04-07-2020
21097.0,12,0,0,0,04-07-2020
28047.0,89,3,0,0,04-07-2020
29081.0,4,0,0,0,04-07-2020
48203.0,11,1,0,0,04-07-2020
54033.0,25,1,0,0,04-07-2020
51660.0,27,0,0,0,04-07-2020
13147.0,3,0,0,0,04-07-2020
