FIPS,Confirmed,Deaths,Recovered,Active,Date
13037.0,107,5,0,102,05-05-2020
17013.0,1,0,0,1,05-05-2020
19025.0,1,0,0,1,05-05-2020
26025.0,246,16,0,230,05-05-2020
28013.0,58,4,0,54,05-05-2020
45017.0,7,1,0,6,05-05-2020
48057.0,34,3,0,31,05-05-2020
48059.0,2,0,0,2,05-05-2020
29027.0,23,1,0,22,05-05-2020
21035.0,35,1,0,34,05-05-2020
55015.0,20,0,0,20,05-05-2020
24009.0,174,11,0,163,05-05-2020
16025.0,1,0,0,1,05-05-2020
42021.0,34,1,0,33,05-05-2020
13039.0,34,1,0,33,05-05-2020
29029.0,35,1,0,34,05-05-2020
34007.0,4251,180,0,4071,05-05-2020
37029.0,2,0,0,2,05-05-2020
22023.0,3,0,0,3,05-05-2020
42023.0,2,0,0,2,05-05-2020
48061.0,443,18,0,425,05-05-2020
48063.0,7,0,0,7,05-05-2020
21037.0,103,9,0,94,05-05-2020
47013.0,17,1,0,16,05-05-2020
51031.0,13,0,0,13,05-05-2020
56005.0,24,0,0,24,05-05-2020
40017.0,103,3,0,100,05-05-2020
13043.0,7,0,0,7,05-05-2020
47015.0,12,0,0,12,05-05-2020
16027.0,266,6,0,260,05-05-2020
29031.0,49,1,0,48,05-05-2020
34009.0,369,26,0,343,05-05-2020
30009.0,6,0,0,6,05-05-2020
42025.0,185,15,0,170,05-05-2020
56007.0,5,0,0,5,05-05-2020
16029.0,1,0,0,1,05-05-2020
21039.0,2,1,0,1,05-05-2020
27017.0,60,0,0,60,05-05-2020
24011.0,99,0,0,99,05-05-2020
51033.0,34,1,0,33,05-05-2020
5015.0,6,0,0,6,05-05-2020
13045.0,387,15,0,372,05-05-2020
17015.0,10,2,0,8,05-05-2020
18015.0,63,1,0,62,05-05-2020
19027.0,5,0,0,5,05-05-2020
21041.0,2,0,0,2,05-05-2020
24013.0,513,52,0,461,05-05-2020
28015.0,111,3,0,108,05-05-2020
29033.0,2,0,0,2,05-05-2020
33003.0,34,0,0,34,05-05-2020
39019.0,21,1,0,20,05-05-2020
47017.0,22,1,0,21,05-05-2020
51035.0,19,0,0,19,05-05-2020
48065.0,3,0,0,3,05-05-2020
32510.0,51,1,0,50,05-05-2020
21043.0,6,0,0,6,05-05-2020
29035.0,3,1,0,2,05-05-2020
40019.0,5,1,0,4,05-05-2020
47019.0,16,1,0,15,05-05-2020
37031.0,29,3,0,26,05-05-2020
27019.0,39,0,0,39,05-05-2020
30013.0,16,2,0,14,05-05-2020
21045.0,1,0,0,1,05-05-2020
17017.0,42,0,0,42,05-05-2020
18017.0,1406,2,0,1404,05-05-2020
19029.0,1,0,0,1,05-05-2020
26027.0,34,2,0,32,05-05-2020
27021.0,7,0,0,7,05-05-2020
29037.0,64,6,0,58,05-05-2020
31025.0,6,0,0,6,05-05-2020
38017.0,643,12,0,631,05-05-2020
48067.0,16,0,0,16,05-05-2020
16031.0,13,1,0,12,05-05-2020
48069.0,18,1,0,17,05-05-2020
37033.0,34,0,0,34,05-05-2020
22025.0,46,3,0,43,05-05-2020
37035.0,65,1,0,64,05-05-2020
13047.0,52,0,0,52,05-05-2020
35003.0,1,1,0,0,05-05-2020
36009.0,53,0,0,53,05-05-2020
36011.0,51,1,0,50,05-05-2020
24015.0,195,13,0,182,05-05-2020
19031.0,35,0,0,35,05-05-2020
29039.0,5,0,0,5,05-05-2020
31027.0,4,0,0,4,05-05-2020
42027.0,106,1,0,105,05-05-2020
19033.0,14,0,0,14,05-05-2020
8015.0,68,16,0,52,05-05-2020
1017.0,304,21,0,283,05-05-2020
48071.0,45,0,0,45,05-05-2020
17019.0,212,6,0,206,05-05-2020
39021.0,15,1,0,14,05-05-2020
29041.0,5,0,0,5,05-05-2020
24017.0,660,50,0,610,05-05-2020
51036.0,17,1,0,16,05-05-2020
46023.0,5,0,0,5,05-05-2020
45019.0,463,8,0,455,05-05-2020
26029.0,13,1,0,12,05-05-2020
12015.0,269,26,0,243,05-05-2020
51037.0,11,0,0,11,05-05-2020
51540.0,64,2,0,62,05-05-2020
13049.0,13,0,0,13,05-05-2020
20017.0,3,0,0,3,05-05-2020
13051.0,267,12,0,255,05-05-2020
37037.0,403,11,0,392,05-05-2020
13053.0,13,0,0,13,05-05-2020
13055.0,15,2,0,13,05-05-2020
20019.0,4,0,0,4,05-05-2020
36013.0,37,4,0,33,05-05-2020
35005.0,25,1,0,24,05-05-2020
47021.0,57,0,0,57,05-05-2020
26031.0,19,1,0,18,05-05-2020
53007.0,125,5,0,120,05-05-2020
36015.0,126,1,0,125,05-05-2020
36017.0,100,0,0,100,05-05-2020
1019.0,17,0,0,17,05-05-2020
13057.0,517,15,0,502,05-05-2020
19035.0,4,0,0,4,05-05-2020
20021.0,8,0,0,8,05-05-2020
37039.0,19,1,0,18,05-05-2020
40021.0,29,1,0,28,05-05-2020
45021.0,18,0,0,18,05-05-2020
48073.0,19,1,0,18,05-05-2020
31031.0,1,0,0,1,05-05-2020
51550.0,293,9,0,284,05-05-2020
33005.0,41,2,0,39,05-05-2020
42029.0,1601,149,0,1452,05-05-2020
45023.0,35,0,0,35,05-05-2020
47023.0,10,0,0,10,05-05-2020
45025.0,61,1,0,60,05-05-2020
51041.0,646,25,0,621,05-05-2020
20023.0,2,0,0,2,05-05-2020
31033.0,7,0,0,7,05-05-2020
19037.0,6,0,0,6,05-05-2020
28017.0,80,9,0,71,05-05-2020
5017.0,9,0,0,9,05-05-2020
48075.0,1,0,0,1,05-05-2020
1021.0,60,1,0,59,05-05-2020
26033.0,2,0,0,2,05-05-2020
27023.0,3,0,0,3,05-05-2020
55017.0,25,0,0,25,05-05-2020
27025.0,13,1,0,12,05-05-2020
50007.0,425,36,0,389,05-05-2020
1023.0,54,0,0,54,05-05-2020
28019.0,14,1,0,13,05-05-2020
40023.0,3,0,0,3,05-05-2020
37041.0,7,0,0,7,05-05-2020
17021.0,28,4,0,24,05-05-2020
21047.0,91,3,0,88,05-05-2020
29043.0,19,0,0,19,05-05-2020
32001.0,3,0,0,3,05-05-2020
35006.0,74,3,0,71,05-05-2020
40025.0,1,0,0,1,05-05-2020
12017.0,100,11,0,89,05-05-2020
41005.0,231,7,0,224,05-05-2020
22027.0,58,7,0,51,05-05-2020
28021.0,33,0,0,33,05-05-2020
47025.0,6,0,0,6,05-05-2020
53009.0,19,0,0,19,05-05-2020
26035.0,11,2,0,9,05-05-2020
45027.0,237,24,0,213,05-05-2020
42031.0,23,1,0,22,05-05-2020
5019.0,32,0,0,32,05-05-2020
17023.0,5,0,0,5,05-05-2020
18019.0,339,21,0,318,05-05-2020
20025.0,8,0,0,8,05-05-2020
21049.0,20,0,0,20,05-05-2020
29045.0,1,0,0,1,05-05-2020
32003.0,4408,226,0,4182,05-05-2020
39023.0,69,2,0,67,05-05-2020
46025.0,1,0,0,1,05-05-2020
53011.0,337,20,0,317,05-05-2020
55019.0,21,4,0,17,05-05-2020
1025.0,43,1,0,42,05-05-2020
13059.0,168,13,0,155,05-05-2020
19039.0,3,0,0,3,05-05-2020
28023.0,67,6,0,61,05-05-2020
51043.0,12,0,0,12,05-05-2020
41007.0,17,0,0,17,05-05-2020
1027.0,24,1,0,23,05-05-2020
5021.0,3,0,0,3,05-05-2020
12019.0,287,18,0,269,05-05-2020
13061.0,25,3,0,22,05-05-2020
17025.0,2,0,0,2,05-05-2020
18021.0,22,1,0,21,05-05-2020
19041.0,7,0,0,7,05-05-2020
20027.0,5,1,0,4,05-05-2020
21051.0,1,0,0,1,05-05-2020
27027.0,201,14,0,187,05-05-2020
28025.0,57,2,0,55,05-05-2020
29047.0,84,2,0,82,05-05-2020
31035.0,13,0,0,13,05-05-2020
37043.0,6,0,0,6,05-05-2020
46027.0,7,0,0,7,05-05-2020
47027.0,5,0,0,5,05-05-2020
48077.0,3,0,0,3,05-05-2020
13063.0,813,33,0,780,05-05-2020
19043.0,18,1,0,17,05-05-2020
8019.0,13,1,0,12,05-05-2020
42033.0,21,0,0,21,05-05-2020
27029.0,2,0,0,2,05-05-2020
1029.0,13,1,0,12,05-05-2020
5023.0,72,4,0,68,05-05-2020
39025.0,109,3,0,106,05-05-2020
5025.0,11,0,0,11,05-05-2020
37045.0,48,2,0,46,05-05-2020
40027.0,439,30,0,409,05-05-2020
13065.0,15,0,0,15,05-05-2020
17027.0,115,7,0,108,05-05-2020
18023.0,65,1,0,64,05-05-2020
19045.0,51,1,0,50,05-05-2020
21053.0,3,0,0,3,05-05-2020
26037.0,120,10,0,110,05-05-2020
29049.0,11,0,0,11,05-05-2020
36019.0,69,4,0,65,05-05-2020
39027.0,31,0,0,31,05-05-2020
42035.0,33,0,0,33,05-05-2020
20029.0,4,0,0,4,05-05-2020
28027.0,70,3,0,67,05-05-2020
13067.0,1886,102,0,1784,05-05-2020
4003.0,39,0,0,39,05-05-2020
48079.0,1,0,0,1,05-05-2020
47029.0,19,0,0,19,05-05-2020
4005.0,561,46,0,515,05-05-2020
46029.0,15,0,0,15,05-05-2020
1031.0,134,0,0,134,05-05-2020
13069.0,154,8,0,146,05-05-2020
47031.0,45,0,0,45,05-05-2020
20031.0,49,8,0,41,05-05-2020
48081.0,1,0,0,1,05-05-2020
1033.0,42,2,0,40,05-05-2020
29051.0,52,1,0,51,05-05-2020
48083.0,1,0,0,1,05-05-2020
17029.0,22,1,0,21,05-05-2020
31037.0,255,0,0,255,05-05-2020
35007.0,5,0,0,5,05-05-2020
45029.0,32,4,0,28,05-05-2020
12021.0,656,25,0,631,05-05-2020
48085.0,804,22,0,782,05-05-2020
48087.0,1,0,0,1,05-05-2020
51570.0,58,6,0,52,05-05-2020
48089.0,10,0,0,10,05-05-2020
13071.0,194,10,0,184,05-05-2020
5027.0,13,2,0,11,05-05-2020
12023.0,96,2,0,94,05-05-2020
13073.0,169,5,0,164,05-05-2020
36021.0,229,16,0,213,05-05-2020
41009.0,14,0,0,14,05-05-2020
42037.0,298,16,0,282,05-05-2020
53013.0,1,0,0,1,05-05-2020
55021.0,32,1,0,31,05-05-2020
39029.0,292,28,0,264,05-05-2020
37047.0,167,11,0,156,05-05-2020
6011.0,3,0,0,3,05-05-2020
48091.0,58,6,0,52,05-05-2020
40031.0,104,2,0,102,05-05-2020
48093.0,3,1,0,2,05-05-2020
48095.0,1,0,0,1,05-05-2020
22029.0,41,4,0,37,05-05-2020
1035.0,9,0,0,9,05-05-2020
6013.0,969,29,0,940,05-05-2020
56009.0,23,0,0,23,05-05-2020
5029.0,13,1,0,12,05-05-2020
13075.0,28,1,0,27,05-05-2020
17031.0,45223,1922,0,43301,05-05-2020
48097.0,9,0,0,9,05-05-2020
29053.0,9,0,0,9,05-05-2020
33007.0,2,0,0,2,05-05-2020
41011.0,28,0,0,28,05-05-2020
1037.0,31,1,0,30,05-05-2020
28029.0,126,1,0,125,05-05-2020
46031.0,1,0,0,1,05-05-2020
36023.0,28,0,0,28,05-05-2020
48099.0,180,2,0,178,05-05-2020
39031.0,17,0,0,17,05-05-2020
8023.0,3,0,0,3,05-05-2020
48101.0,3,0,0,3,05-05-2020
40033.0,5,1,0,4,05-05-2020
27033.0,41,0,0,41,05-05-2020
1039.0,46,1,0,45,05-05-2020
28031.0,84,0,0,84,05-05-2020
51580.0,1,0,0,1,05-05-2020
13077.0,244,4,0,240,05-05-2020
20035.0,3,1,0,2,05-05-2020
53015.0,60,0,0,60,05-05-2020
40035.0,12,0,0,12,05-05-2020
51045.0,4,0,0,4,05-05-2020
5031.0,85,0,0,85,05-05-2020
48103.0,2,0,0,2,05-05-2020
37049.0,44,4,0,40,05-05-2020
5033.0,4,0,0,4,05-05-2020
13079.0,19,0,0,19,05-05-2020
17033.0,8,0,0,8,05-05-2020
18025.0,19,0,0,19,05-05-2020
19047.0,96,1,0,95,05-05-2020
20037.0,8,1,0,7,05-05-2020
26039.0,56,4,0,52,05-05-2020
29055.0,8,0,0,8,05-05-2020
39033.0,57,1,0,56,05-05-2020
42039.0,19,0,0,19,05-05-2020
55023.0,7,0,0,7,05-05-2020
40037.0,80,6,0,74,05-05-2020
1041.0,26,0,0,26,05-05-2020
13081.0,175,6,0,169,05-05-2020
5035.0,197,7,0,190,05-05-2020
21055.0,4,1,0,3,05-05-2020
47033.0,9,0,0,9,05-05-2020
41013.0,1,0,0,1,05-05-2020
56011.0,5,0,0,5,05-05-2020
48107.0,2,1,0,1,05-05-2020
5037.0,25,0,0,25,05-05-2020
27035.0,21,1,0,20,05-05-2020
8025.0,4,1,0,3,05-05-2020
1043.0,58,0,0,58,05-05-2020
51047.0,201,3,0,198,05-05-2020
17035.0,4,0,0,4,05-05-2020
21057.0,5,0,0,5,05-05-2020
23005.0,571,30,0,541,05-05-2020
34011.0,985,23,0,962,05-05-2020
37051.0,320,8,0,312,05-05-2020
42041.0,382,25,0,357,05-05-2020
47035.0,84,1,0,83,05-05-2020
51049.0,12,0,0,12,05-05-2020
31039.0,10,0,0,10,05-05-2020
37053.0,5,0,0,5,05-05-2020
35009.0,20,0,0,20,05-05-2020
41015.0,4,0,0,4,05-05-2020
8027.0,2,0,0,2,05-05-2020
16037.0,2,0,0,2,05-05-2020
31041.0,26,3,0,23,05-05-2020
40039.0,11,0,0,11,05-05-2020
39035.0,2428,128,0,2300,05-05-2020
13083.0,16,1,0,15,05-05-2020
27037.0,241,11,0,230,05-05-2020
31043.0,980,1,0,979,05-05-2020
1045.0,34,0,0,34,05-05-2020
48111.0,12,1,0,11,05-05-2020
1047.0,68,3,0,65,05-05-2020
5039.0,1,0,0,1,05-05-2020
19049.0,613,3,0,610,05-05-2020
29059.0,2,0,0,2,05-05-2020
48113.0,4623,121,0,4502,05-05-2020
55025.0,443,22,0,421,05-05-2020
51590.0,37,1,0,36,05-05-2020
37055.0,18,1,0,17,05-05-2020
39037.0,77,14,0,63,05-05-2020
45031.0,149,2,0,147,05-05-2020
42043.0,695,29,0,666,05-05-2020
37057.0,183,10,0,173,05-05-2020
47037.0,3033,30,0,3003,05-05-2020
37059.0,31,2,0,29,05-05-2020
18027.0,52,15,0,37,05-05-2020
21059.0,242,4,0,238,05-05-2020
29061.0,3,0,0,3,05-05-2020
19051.0,4,0,0,4,05-05-2020
49011.0,302,2,0,300,05-05-2020
46035.0,7,0,0,7,05-05-2020
31045.0,0,0,0,0,05-05-2020
13085.0,67,1,0,66,05-05-2020
31047.0,617,0,0,617,05-05-2020
48115.0,29,1,0,28,05-05-2020
46037.0,8,0,0,8,05-05-2020
35011.0,1,0,0,1,05-05-2020
22031.0,202,13,0,189,05-05-2020
17039.0,3,0,0,3,05-05-2020
1049.0,99,2,0,97,05-05-2020
13089.0,2284,59,0,2225,05-05-2020
17037.0,132,1,0,131,05-05-2020
18033.0,22,1,0,21,05-05-2020
29063.0,3,0,0,3,05-05-2020
47041.0,25,0,0,25,05-05-2020
12027.0,40,4,0,36,05-05-2020
28033.0,308,4,0,304,05-05-2020
48123.0,15,1,0,14,05-05-2020
48117.0,38,0,0,38,05-05-2020
18029.0,138,11,0,127,05-05-2020
13087.0,96,2,0,94,05-05-2020
18031.0,205,28,0,177,05-05-2020
19053.0,0,0,0,0,05-05-2020
47039.0,4,0,0,4,05-05-2020
30023.0,3,0,0,3,05-05-2020
39039.0,21,1,0,20,05-05-2020
6015.0,3,0,0,3,05-05-2020
18035.0,209,15,0,194,05-05-2020
19055.0,8,1,0,7,05-05-2020
36025.0,62,4,0,58,05-05-2020
39041.0,184,4,0,180,05-05-2020
40041.0,92,14,0,78,05-05-2020
42045.0,4269,318,0,3951,05-05-2020
8029.0,52,1,0,51,05-05-2020
26041.0,14,2,0,12,05-05-2020
48119.0,1,0,0,1,05-05-2020
48121.0,806,22,0,784,05-05-2020
8031.0,3546,188,0,3358,05-05-2020
19057.0,21,1,0,20,05-05-2020
41017.0,80,0,0,80,05-05-2020
5041.0,16,0,0,16,05-05-2020
46039.0,1,0,0,1,05-05-2020
40043.0,2,0,0,2,05-05-2020
46041.0,1,0,0,1,05-05-2020
48125.0,1,0,0,1,05-05-2020
51051.0,0,0,0,0,05-05-2020
19059.0,6,0,0,6,05-05-2020
20041.0,2,0,0,2,05-05-2020
26043.0,3,2,0,1,05-05-2020
47043.0,84,0,0,84,05-05-2020
45033.0,74,0,0,74,05-05-2020
48127.0,1,0,0,1,05-05-2020
51053.0,25,0,0,25,05-05-2020
11001.0,5322,264,0,5058,05-05-2020
38023.0,1,0,0,1,05-05-2020
12029.0,10,0,0,10,05-05-2020
31051.0,14,0,0,14,05-05-2020
13091.0,31,1,0,30,05-05-2020
27039.0,21,0,0,21,05-05-2020
31053.0,124,0,0,124,05-05-2020
55027.0,40,1,0,39,05-05-2020
35013.0,173,2,0,171,05-05-2020
20043.0,4,0,0,4,05-05-2020
48129.0,25,0,0,25,05-05-2020
13093.0,132,11,0,121,05-05-2020
55029.0,18,3,0,15,05-05-2020
24019.0,76,2,0,74,05-05-2020
45035.0,101,3,0,98,05-05-2020
13095.0,1550,126,0,1424,05-05-2020
8035.0,543,23,0,520,05-05-2020
13097.0,353,11,0,342,05-05-2020
17041.0,20,0,0,20,05-05-2020
20045.0,51,0,0,51,05-05-2020
27041.0,10,0,0,10,05-05-2020
31055.0,1049,14,0,1035,05-05-2020
32005.0,22,0,0,22,05-05-2020
41019.0,24,0,0,24,05-05-2020
46043.0,1,0,0,1,05-05-2020
53017.0,84,2,0,82,05-05-2020
55031.0,9,0,0,9,05-05-2020
5043.0,16,1,0,15,05-05-2020
17043.0,3918,207,0,3711,05-05-2020
18037.0,27,0,0,27,05-05-2020
19061.0,156,5,0,151,05-05-2020
29069.0,24,2,0,22,05-05-2020
38025.0,11,0,0,11,05-05-2020
55033.0,13,0,0,13,05-05-2020
37061.0,132,2,0,130,05-05-2020
37063.0,800,28,0,772,05-05-2020
36027.0,3151,40,0,3111,05-05-2020
12031.0,1084,26,0,1058,05-05-2020
48131.0,3,0,0,3,05-05-2020
47045.0,40,0,0,40,05-05-2020
8037.0,547,7,0,540,05-05-2020
13099.0,223,27,0,196,05-05-2020
22033.0,2175,163,0,2012,05-05-2020
22035.0,9,0,0,9,05-05-2020
22037.0,131,16,0,115,05-05-2020
48133.0,3,0,0,3,05-05-2020
26045.0,138,6,0,132,05-05-2020
55035.0,42,0,0,42,05-05-2020
13101.0,5,0,0,5,05-05-2020
48135.0,84,4,0,80,05-05-2020
35015.0,13,1,0,12,05-05-2020
38027.0,1,0,0,1,05-05-2020
37065.0,123,5,0,118,05-05-2020
45037.0,32,2,0,30,05-05-2020
21061.0,36,0,0,36,05-05-2020
20047.0,4,0,0,4,05-05-2020
13103.0,38,1,0,37,05-05-2020
17049.0,5,1,0,4,05-05-2020
6017.0,53,0,0,53,05-05-2020
8041.0,1028,78,0,950,05-05-2020
48141.0,1029,22,0,1007,05-05-2020
8039.0,36,1,0,35,05-05-2020
13105.0,32,0,0,32,05-05-2020
20049.0,0,0,0,0,05-05-2020
42047.0,4,0,0,4,05-05-2020
18039.0,342,13,0,329,05-05-2020
32007.0,15,1,0,14,05-05-2020
20051.0,8,0,0,8,05-05-2020
48139.0,176,6,0,170,05-05-2020
20053.0,1,0,0,1,05-05-2020
1051.0,121,3,0,118,05-05-2020
16039.0,30,2,0,28,05-05-2020
13107.0,22,0,0,22,05-05-2020
19063.0,0,0,0,0,05-05-2020
26047.0,21,2,0,19,05-05-2020
38029.0,1,1,0,0,05-05-2020
51595.0,46,3,0,43,05-05-2020
48143.0,12,1,0,11,05-05-2020
36029.0,3891,308,0,3583,05-05-2020
39043.0,67,3,0,64,05-05-2020
42049.0,93,2,0,91,05-05-2020
1053.0,31,2,0,29,05-05-2020
12033.0,598,14,0,584,05-05-2020
25009.0,9979,527,0,9452,05-05-2020
34013.0,14840,1319,0,13521,05-05-2020
36031.0,30,0,0,30,05-05-2020
50009.0,2,0,0,2,05-05-2020
51057.0,17,0,0,17,05-05-2020
1055.0,152,10,0,142,05-05-2020
32011.0,0,0,0,0,05-05-2020
22039.0,63,1,0,62,05-05-2020
13109.0,5,0,0,5,05-05-2020
2090.0,83,2,0,81,05-05-2020
51059.0,4834,201,0,4633,05-05-2020
51600.0,33,2,0,31,05-05-2020
9001.0,12360,935,0,11425,05-05-2020
39045.0,155,3,0,152,05-05-2020
45039.0,71,2,0,69,05-05-2020
46047.0,2,0,0,2,05-05-2020
48145.0,6,0,0,6,05-05-2020
51610.0,36,4,0,32,05-05-2020
13111.0,32,1,0,31,05-05-2020
48147.0,20,0,0,20,05-05-2020
27043.0,7,0,0,7,05-05-2020
46049.0,1,0,0,1,05-05-2020
5045.0,77,2,0,75,05-05-2020
51061.0,147,3,0,144,05-05-2020
1057.0,6,0,0,6,05-05-2020
13113.0,189,10,0,179,05-05-2020
17051.0,16,2,0,14,05-05-2020
18041.0,30,4,0,26,05-05-2020
19065.0,23,0,0,23,05-05-2020
21067.0,298,9,0,289,05-05-2020
39047.0,21,0,0,21,05-05-2020
42051.0,84,4,0,80,05-05-2020
47047.0,69,1,0,68,05-05-2020
48149.0,17,1,0,16,05-05-2020
54019.0,20,0,0,20,05-05-2020
47049.0,5,0,0,5,05-05-2020
30027.0,0,0,0,0,05-05-2020
53019.0,1,0,0,1,05-05-2020
27045.0,12,1,0,11,05-05-2020
31059.0,3,0,0,3,05-05-2020
20055.0,659,3,0,656,05-05-2020
12035.0,141,4,0,137,05-05-2020
30029.0,37,2,0,35,05-05-2020
21069.0,2,0,0,2,05-05-2020
45041.0,353,17,0,336,05-05-2020
55037.0,2,0,0,2,05-05-2020
13115.0,151,11,0,140,05-05-2020
18043.0,212,27,0,185,05-05-2020
19067.0,1,0,0,1,05-05-2020
21071.0,12,0,0,12,05-05-2020
48153.0,4,0,0,4,05-05-2020
51063.0,3,0,0,3,05-05-2020
51065.0,76,6,0,70,05-05-2020
55039.0,77,3,0,74,05-05-2020
17053.0,11,1,0,10,05-05-2020
20057.0,869,3,0,866,05-05-2020
42053.0,7,0,0,7,05-05-2020
28035.0,259,14,0,245,05-05-2020
13117.0,347,10,0,337,05-05-2020
37067.0,287,5,0,282,05-05-2020
48157.0,1187,28,0,1159,05-05-2020
38031.0,1,0,0,1,05-05-2020
18045.0,14,2,0,12,05-05-2020
1059.0,152,0,0,152,05-05-2020
5047.0,2,0,0,2,05-05-2020
12037.0,2,0,0,2,05-05-2020
13119.0,24,1,0,23,05-05-2020
17055.0,10,0,0,10,05-05-2020
18047.0,99,7,0,92,05-05-2020
19069.0,5,0,0,5,05-05-2020
20059.0,19,0,0,19,05-05-2020
21073.0,16,0,0,16,05-05-2020
22041.0,140,3,0,137,05-05-2020
23007.0,29,1,0,28,05-05-2020
25011.0,275,37,0,238,05-05-2020
28037.0,17,1,0,16,05-05-2020
29071.0,127,13,0,114,05-05-2020
31061.0,5,0,0,5,05-05-2020
36033.0,16,0,0,16,05-05-2020
37069.0,106,22,0,84,05-05-2020
39049.0,3097,87,0,3010,05-05-2020
42055.0,396,9,0,387,05-05-2020
47051.0,36,1,0,35,05-05-2020
48159.0,2,0,0,2,05-05-2020
50011.0,99,5,0,94,05-05-2020
51067.0,23,0,0,23,05-05-2020
53021.0,379,13,0,366,05-05-2020
51620.0,23,1,0,22,05-05-2020
24021.0,1071,66,0,1005,05-05-2020
51069.0,132,1,0,131,05-05-2020
51630.0,45,0,0,45,05-05-2020
27047.0,37,0,0,37,05-05-2020
48161.0,7,0,0,7,05-05-2020
8043.0,22,0,0,22,05-05-2020
16043.0,3,0,0,3,05-05-2020
56013.0,140,0,0,140,05-05-2020
6019.0,672,9,0,663,05-05-2020
48163.0,10,0,0,10,05-05-2020
31063.0,1,0,0,1,05-05-2020
5049.0,3,0,0,3,05-05-2020
13121.0,3164,130,0,3034,05-05-2020
17057.0,3,0,0,3,05-05-2020
18049.0,34,1,0,33,05-05-2020
21075.0,1,0,0,1,05-05-2020
36035.0,97,0,0,97,05-05-2020
39051.0,29,0,0,29,05-05-2020
42057.0,7,0,0,7,05-05-2020
31065.0,4,0,0,4,05-05-2020
12039.0,115,0,0,115,05-05-2020
31067.0,39,3,0,36,05-05-2020
48165.0,3,0,0,3,05-05-2020
51640.0,25,0,0,25,05-05-2020
17059.0,2,0,0,2,05-05-2020
21077.0,1,0,0,1,05-05-2020
30031.0,146,1,0,145,05-05-2020
39053.0,6,1,0,5,05-05-2020
48167.0,648,28,0,620,05-05-2020
8045.0,99,2,0,97,05-05-2020
40047.0,21,1,0,20,05-05-2020
53023.0,0,0,0,0,05-05-2020
5051.0,117,0,0,117,05-05-2020
21079.0,2,0,0,2,05-05-2020
24023.0,4,0,0,4,05-05-2020
40049.0,14,1,0,13,05-05-2020
48169.0,3,0,0,3,05-05-2020
29073.0,2,0,0,2,05-05-2020
37071.0,152,3,0,149,05-05-2020
37073.0,9,0,0,9,05-05-2020
20061.0,11,0,0,11,05-05-2020
39055.0,172,16,0,156,05-05-2020
16045.0,14,0,0,14,05-05-2020
26049.0,1668,200,0,1468,05-05-2020
36037.0,159,3,0,156,05-05-2020
1061.0,11,0,0,11,05-05-2020
29075.0,1,0,0,1,05-05-2020
28039.0,14,1,0,13,05-05-2020
45043.0,46,3,0,43,05-05-2020
18051.0,7,0,0,7,05-05-2020
47053.0,53,1,0,52,05-05-2020
4007.0,14,0,0,14,05-05-2020
12041.0,6,0,0,6,05-05-2020
47055.0,8,0,0,8,05-05-2020
51071.0,4,0,0,4,05-05-2020
48171.0,4,0,0,4,05-05-2020
13123.0,77,0,0,77,05-05-2020
54021.0,3,0,0,3,05-05-2020
8047.0,1,0,0,1,05-05-2020
30035.0,6,0,0,6,05-05-2020
12043.0,6,1,0,5,05-05-2020
26051.0,14,1,0,13,05-05-2020
48173.0,1,0,0,1,05-05-2020
6021.0,5,0,0,5,05-05-2020
34015.0,1467,61,0,1406,05-05-2020
51073.0,26,1,0,25,05-05-2020
13127.0,60,1,0,59,05-05-2020
26053.0,5,1,0,4,05-05-2020
30037.0,3,0,0,3,05-05-2020
48175.0,7,0,0,7,05-05-2020
48177.0,31,2,0,29,05-05-2020
51075.0,80,5,0,75,05-05-2020
27049.0,23,0,0,23,05-05-2020
16047.0,13,0,0,13,05-05-2020
13129.0,117,13,0,104,05-05-2020
56015.0,4,0,0,4,05-05-2020
31073.0,12,0,0,12,05-05-2020
20063.0,1,0,0,1,05-05-2020
13131.0,63,3,0,60,05-05-2020
40051.0,40,2,0,38,05-05-2020
33009.0,54,0,0,54,05-05-2020
4009.0,19,0,0,19,05-05-2020
37075.0,2,0,0,2,05-05-2020
47057.0,7,0,0,7,05-05-2020
8049.0,5,0,0,5,05-05-2020
38035.0,270,0,0,270,05-05-2020
50013.0,4,0,0,4,05-05-2020
26055.0,20,5,0,15,05-05-2020
5053.0,14,0,0,14,05-05-2020
18053.0,146,12,0,134,05-05-2020
20067.0,7,0,0,7,05-05-2020
21081.0,26,3,0,23,05-05-2020
22043.0,17,0,0,17,05-05-2020
27051.0,1,0,0,1,05-05-2020
35017.0,15,0,0,15,05-05-2020
38037.0,1,0,0,1,05-05-2020
40053.0,2,0,0,2,05-05-2020
41023.0,1,0,0,1,05-05-2020
53025.0,180,3,0,177,05-05-2020
54023.0,3,0,0,3,05-05-2020
55043.0,55,7,0,48,05-05-2020
37077.0,160,6,0,154,05-05-2020
26057.0,26,2,0,24,05-05-2020
21083.0,143,14,0,129,05-05-2020
20069.0,6,0,0,6,05-05-2020
48179.0,68,0,0,68,05-05-2020
53027.0,12,0,0,12,05-05-2020
21085.0,91,5,0,86,05-05-2020
48181.0,53,0,0,53,05-05-2020
51077.0,5,0,0,5,05-05-2020
31077.0,2,0,0,2,05-05-2020
21087.0,1,0,0,1,05-05-2020
55045.0,20,0,0,20,05-05-2020
55047.0,5,0,0,5,05-05-2020
54025.0,7,0,0,7,05-05-2020
