FIPS,Confirmed,Deaths,Recovered,Active,Date
13253.0,25,2,0,23,04-21-2020
40133.0,9,1,0,8,04-21-2020
36099.0,18,0,0,18,04-21-2020
39147.0,11,1,0,10,04-21-2020
47153.0,3,0,0,3,04-21-2020
40135.0,10,2,0,8,04-21-2020
5133.0,10,0,0,10,04-21-2020
47155.0,29,1,0,28,04-21-2020
20175.0,96,0,0,96,04-21-2020
31159.0,4,0,0,4,04-21-2020
28125.0,3,0,0,3,04-21-2020
5135.0,2,0,0,2,04-21-2020
6089.0,26,3,0,23,04-21-2020
55115.0,6,0,0,6,04-21-2020
20177.0,94,5,0,89,04-21-2020
55117.0,43,2,0,41,04-21-2020
1117.0,273,6,0,267,04-21-2020
17173.0,4,0,0,4,04-21-2020
18145.0,120,6,0,114,04-21-2020
19165.0,9,0,0,9,04-21-2020
21211.0,24,2,0,22,04-21-2020
29205.0,1,0,0,1,04-21-2020
39149.0,28,0,0,28,04-21-2020
47157.0,1873,39,0,1834,04-21-2020
48419.0,69,0,0,69,04-21-2020
51171.0,45,0,0,45,04-21-2020
27141.0,13,0,0,13,04-21-2020
20179.0,2,0,0,2,04-21-2020
56033.0,16,0,0,16,04-21-2020
20181.0,1,0,0,1,04-21-2020
41055.0,1,0,0,1,04-21-2020
48421.0,7,0,0,7,04-21-2020
26155.0,121,3,0,118,04-21-2020
27143.0,1,0,0,1,04-21-2020
30093.0,11,0,0,11,04-21-2020
21213.0,22,2,0,20,04-21-2020
28127.0,32,0,0,32,04-21-2020
19167.0,7,0,0,7,04-21-2020
38085.0,2,0,0,2,04-21-2020
6093.0,5,0,0,5,04-21-2020
53057.0,252,8,0,244,04-21-2020
53059.0,3,0,0,3,04-21-2020
38087.0,3,0,0,3,04-21-2020
20183.0,2,0,0,2,04-21-2020
28129.0,50,2,0,48,04-21-2020
47159.0,14,1,0,13,04-21-2020
48423.0,124,3,0,121,04-21-2020
51173.0,13,0,0,13,04-21-2020
53061.0,2189,98,0,2091,04-21-2020
42109.0,30,1,0,29,04-21-2020
35053.0,31,1,0,30,04-21-2020
6095.0,180,2,0,178,04-21-2020
23025.0,16,0,0,16,04-21-2020
24039.0,11,0,0,11,04-21-2020
34035.0,2488,170,0,2318,04-21-2020
42111.0,19,0,0,19,04-21-2020
6097.0,182,2,0,180,04-21-2020
51175.0,18,0,0,18,04-21-2020
2240.0,1,0,0,1,04-21-2020
13255.0,136,7,0,129,04-21-2020
45083.0,219,5,0,214,04-21-2020
18147.0,5,0,0,5,04-21-2020
21215.0,9,0,0,9,04-21-2020
46115.0,3,0,0,3,04-21-2020
53063.0,315,19,0,296,04-21-2020
51177.0,79,0,0,79,04-21-2020
22087.0,428,12,0,416,04-21-2020
22089.0,516,29,0,487,04-21-2020
29183.0,469,23,0,446,04-21-2020
1115.0,59,0,0,59,04-21-2020
17163.0,289,18,0,271,04-21-2020
26147.0,259,15,0,244,04-21-2020
29185.0,2,0,0,2,04-21-2020
55109.0,11,0,0,11,04-21-2020
5123.0,65,0,0,65,04-21-2020
29187.0,24,1,0,23,04-21-2020
22091.0,21,1,0,20,04-21-2020
22093.0,228,16,0,212,04-21-2020
22095.0,686,57,0,629,04-21-2020
12109.0,194,4,0,190,04-21-2020
18141.0,442,9,0,433,04-21-2020
26149.0,25,1,0,24,04-21-2020
22097.0,136,26,0,110,04-21-2020
36089.0,120,0,0,120,04-21-2020
27137.0,53,10,0,43,04-21-2020
29189.0,2349,91,0,2258,04-21-2020
29510.0,882,40,0,842,04-21-2020
12111.0,206,16,0,190,04-21-2020
22099.0,193,13,0,180,04-21-2020
22101.0,160,16,0,144,04-21-2020
24037.0,107,3,0,104,04-21-2020
22103.0,1067,74,0,993,04-21-2020
20185.0,1,0,0,1,04-21-2020
51179.0,164,0,0,164,04-21-2020
6099.0,232,4,0,228,04-21-2020
37167.0,21,3,0,18,04-21-2020
20187.0,4,0,0,4,04-21-2020
31167.0,2,0,0,2,04-21-2020
17175.0,1,0,0,1,04-21-2020
38089.0,39,2,0,37,04-21-2020
39151.0,251,28,0,223,04-21-2020
18149.0,11,1,0,10,04-21-2020
48427.0,7,0,0,7,04-21-2020
51790.0,10,0,0,10,04-21-2020
29186.0,7,1,0,6,04-21-2020
27145.0,18,0,0,18,04-21-2020
27147.0,9,0,0,9,04-21-2020
13257.0,41,1,0,40,04-21-2020
40137.0,19,1,0,18,04-21-2020
48429.0,1,0,0,1,04-21-2020
17177.0,13,0,0,13,04-21-2020
18151.0,17,1,0,16,04-21-2020
36101.0,195,27,0,168,04-21-2020
20189.0,4,0,0,4,04-21-2020
53065.0,8,1,0,7,04-21-2020
13259.0,17,0,0,17,04-21-2020
47161.0,6,0,0,6,04-21-2020
30095.0,1,0,0,1,04-21-2020
29207.0,19,0,0,19,04-21-2020
37169.0,10,0,0,10,04-21-2020
5137.0,7,0,0,7,04-21-2020
28131.0,19,0,0,19,04-21-2020
29209.0,3,0,0,3,04-21-2020
19169.0,19,0,0,19,04-21-2020
33017.0,111,0,0,111,04-21-2020
38093.0,3,0,0,3,04-21-2020
56035.0,3,0,0,3,04-21-2020
25025.0,8669,285,0,8384,04-21-2020
36103.0,28701,888,0,27813,04-21-2020
51800.0,111,0,0,111,04-21-2020
18153.0,10,0,0,10,04-21-2020
33019.0,10,0,0,10,04-21-2020
36105.0,592,14,0,578,04-21-2020
42113.0,1,0,0,1,04-21-2020
47163.0,45,1,0,44,04-21-2020
46119.0,1,0,0,1,04-21-2020
54089.0,1,0,0,1,04-21-2020
8117.0,93,1,0,92,04-21-2020
39153.0,385,28,0,357,04-21-2020
49043.0,335,0,0,335,04-21-2020
20191.0,3,1,0,2,04-21-2020
47165.0,530,31,0,499,04-21-2020
1119.0,44,0,0,44,04-21-2020
12119.0,163,11,0,152,04-21-2020
13261.0,333,18,0,315,04-21-2020
45085.0,185,6,0,179,04-21-2020
28133.0,48,2,0,46,04-21-2020
37171.0,17,0,0,17,04-21-2020
51181.0,4,0,0,4,04-21-2020
42115.0,71,4,0,67,04-21-2020
10005.0,1139,32,0,1107,04-21-2020
34037.0,688,64,0,624,04-21-2020
51183.0,23,0,0,23,04-21-2020
6101.0,26,2,0,24,04-21-2020
12121.0,102,9,0,93,04-21-2020
56037.0,16,0,0,16,04-21-2020
27151.0,1,0,0,1,04-21-2020
48437.0,5,0,0,5,04-21-2020
18155.0,13,0,0,13,04-21-2020
13263.0,20,1,0,19,04-21-2020
24041.0,22,1,0,21,04-21-2020
1121.0,50,2,0,48,04-21-2020
28135.0,8,1,0,7,04-21-2020
1123.0,228,14,0,214,04-21-2020
19171.0,223,6,0,217,04-21-2020
29213.0,9,1,0,8,04-21-2020
22105.0,489,19,0,470,04-21-2020
35055.0,16,0,0,16,04-21-2020
48439.0,1333,42,0,1291,04-21-2020
28137.0,34,0,0,34,04-21-2020
13267.0,5,0,0,5,04-21-2020
12123.0,2,0,0,2,04-21-2020
13269.0,13,2,0,11,04-21-2020
19173.0,1,0,0,1,04-21-2020
21217.0,4,0,0,4,04-21-2020
48441.0,144,3,0,141,04-21-2020
54091.0,5,0,0,5,04-21-2020
17179.0,30,3,0,27,04-21-2020
51185.0,4,0,0,4,04-21-2020
6103.0,1,1,0,0,04-21-2020
13271.0,15,0,0,15,04-21-2020
8119.0,25,2,0,23,04-21-2020
22107.0,1,0,0,1,04-21-2020
22109.0,346,25,0,321,04-21-2020
13273.0,156,18,0,138,04-21-2020
48445.0,10,0,0,10,04-21-2020
16081.0,8,0,0,8,04-21-2020
56039.0,92,0,0,92,04-21-2020
29215.0,0,0,0,0,04-21-2020
40139.0,32,1,0,31,04-21-2020
13275.0,133,14,0,119,04-21-2020
31173.0,0,0,0,0,04-21-2020
53067.0,94,1,0,93,04-21-2020
13277.0,93,4,0,89,04-21-2020
41057.0,6,0,0,6,04-21-2020
40141.0,1,0,0,1,04-21-2020
36107.0,37,0,0,37,04-21-2020
42117.0,15,2,0,13,04-21-2020
28139.0,49,7,0,42,04-21-2020
18157.0,59,2,0,57,04-21-2020
18159.0,14,1,0,13,04-21-2020
47167.0,83,0,0,83,04-21-2020
28141.0,4,0,0,4,04-21-2020
48449.0,11,0,0,11,04-21-2020
21219.0,9,0,0,9,04-21-2020
27153.0,3,0,0,3,04-21-2020
46121.0,1,0,0,1,04-21-2020
9013.0,305,30,0,275,04-21-2020
48451.0,41,1,0,40,04-21-2020
36109.0,123,0,0,123,04-21-2020
49045.0,41,0,0,41,04-21-2020
30101.0,29,5,0,24,04-21-2020
13279.0,20,3,0,17,04-21-2020
35057.0,13,0,0,13,04-21-2020
13281.0,15,0,0,15,04-21-2020
37175.0,8,0,0,8,04-21-2020
27155.0,2,0,0,2,04-21-2020
48453.0,1174,26,0,1148,04-21-2020
55121.0,1,0,0,1,04-21-2020
13283.0,2,0,0,2,04-21-2020
21221.0,4,0,0,4,04-21-2020
21223.0,2,0,0,2,04-21-2020
48455.0,8,0,0,8,04-21-2020
13285.0,105,4,0,101,04-21-2020
47169.0,23,1,0,22,04-21-2020
39155.0,257,21,0,236,04-21-2020
54093.0,4,0,0,4,04-21-2020
6107.0,422,18,0,404,04-21-2020
40143.0,432,25,0,407,04-21-2020
28143.0,33,1,0,32,04-21-2020
6109.0,2,0,0,2,04-21-2020
13287.0,59,4,0,55,04-21-2020
46125.0,6,0,0,6,04-21-2020
1125.0,158,1,0,157,04-21-2020
39157.0,34,0,0,34,04-21-2020
26157.0,63,12,0,51,04-21-2020
13289.0,4,0,0,4,04-21-2020
16083.0,123,10,0,113,04-21-2020
48457.0,6,0,0,6,04-21-2020
54095.0,3,0,0,3,04-21-2020
37177.0,4,0,0,4,04-21-2020
56041.0,7,0,0,7,04-21-2020
36111.0,1018,17,0,1001,04-21-2020
41059.0,29,0,0,29,04-21-2020
90001.0,0,0,0,0,04-21-2020
90002.0,0,4,0,-4,04-21-2020
90004.0,0,0,0,0,04-21-2020
90005.0,45,0,0,45,04-21-2020
90006.0,0,2,0,-2,04-21-2020
90008.0,126,1,0,125,04-21-2020
90009.0,503,4,0,499,04-21-2020
90010.0,30,0,0,30,04-21-2020
90012.0,4,0,0,4,04-21-2020
90013.0,470,0,0,470,04-21-2020
90015.0,0,0,0,0,04-21-2020
90016.0,0,0,0,0,04-21-2020
90017.0,192,2,0,190,04-21-2020
90018.0,0,0,0,0,04-21-2020
90019.0,21,0,0,21,04-21-2020
90020.0,0,0,0,0,04-21-2020
90021.0,73,0,0,73,04-21-2020
90022.0,59,2,0,57,04-21-2020
90023.0,1,0,0,1,04-21-2020
90024.0,0,120,0,-120,04-21-2020
90025.0,929,8,0,921,04-21-2020
90026.0,28,4,0,24,04-21-2020
90027.0,4,0,0,4,04-21-2020
90028.0,0,0,0,0,04-21-2020
90029.0,0,0,0,0,04-21-2020
90030.0,0,0,0,0,04-21-2020
90031.0,0,15,0,-15,04-21-2020
90032.0,34,0,0,34,04-21-2020
90033.0,14,39,0,-25,04-21-2020
90034.0,3073,233,0,2840,04-21-2020
90035.0,0,0,0,0,04-21-2020
90036.0,0,3,0,-3,04-21-2020
90037.0,0,0,0,0,04-21-2020
90039.0,0,0,0,0,04-21-2020
90040.0,0,0,0,0,04-21-2020
90041.0,0,0,0,0,04-21-2020
90042.0,0,0,0,0,04-21-2020
90044.0,1000,168,0,832,04-21-2020
90046.0,0,0,0,0,04-21-2020
90047.0,36,0,0,36,04-21-2020
90049.0,0,0,0,0,04-21-2020
90050.0,3,0,0,3,04-21-2020
90051.0,0,140,0,-140,04-21-2020
90053.0,159,0,0,159,04-21-2020
90054.0,0,19,0,-19,04-21-2020
90055.0,0,0,0,0,04-21-2020
90056.0,0,1,0,-1,04-21-2020
47171.0,1,0,0,1,04-21-2020
5139.0,26,0,0,26,04-21-2020
12125.0,3,0,0,3,04-21-2020
13291.0,15,1,0,14,04-21-2020
17181.0,5,0,0,5,04-21-2020
18161.0,6,0,0,6,04-21-2020
19175.0,1,0,0,1,04-21-2020
21225.0,8,0,0,8,04-21-2020
22111.0,82,5,0,77,04-21-2020
28145.0,12,1,0,11,04-21-2020
34039.0,9972,387,0,9585,04-21-2020
37179.0,171,6,0,165,04-21-2020
39159.0,16,0,0,16,04-21-2020
41061.0,4,0,0,4,04-21-2020
42119.0,29,0,0,29,04-21-2020
45087.0,24,0,0,24,04-21-2020
46127.0,7,0,0,7,04-21-2020
47173.0,3,0,0,3,04-21-2020
48459.0,10,0,0,10,04-21-2020
54097.0,4,0,0,4,04-21-2020
13293.0,179,11,0,168,04-21-2020
49049.0,523,5,0,518,04-21-2020
48463.0,6,0,0,6,04-21-2020
48465.0,12,0,0,12,04-21-2020
35061.0,33,0,0,33,04-21-2020
16085.0,2,0,0,2,04-21-2020
5141.0,26,2,0,24,04-21-2020
19177.0,8,0,0,8,04-21-2020
26159.0,34,2,0,32,04-21-2020
47175.0,1,0,0,1,04-21-2020
39161.0,3,0,0,3,04-21-2020
48467.0,13,1,0,12,04-21-2020
37181.0,34,1,0,33,04-21-2020
18163.0,88,1,0,87,04-21-2020
42121.0,6,0,0,6,04-21-2020
6111.0,428,13,0,415,04-21-2020
17183.0,10,0,0,10,04-21-2020
22113.0,33,1,0,32,04-21-2020
18165.0,6,0,0,6,04-21-2020
22115.0,14,1,0,13,04-21-2020
29217.0,4,0,0,4,04-21-2020
48469.0,95,1,0,94,04-21-2020
18167.0,60,5,0,55,04-21-2020
55125.0,4,0,0,4,04-21-2020
51810.0,288,8,0,280,04-21-2020
12127.0,366,13,0,353,04-21-2020
17185.0,1,0,0,1,04-21-2020
18169.0,10,0,0,10,04-21-2020
27157.0,8,0,0,8,04-21-2020
20197.0,2,0,0,2,04-21-2020
40145.0,112,12,0,100,04-21-2020
53069.0,2,0,0,2,04-21-2020
37183.0,613,9,0,604,04-21-2020
12129.0,15,1,0,14,04-21-2020
23027.0,43,8,0,35,04-21-2020
1127.0,91,0,0,91,04-21-2020
13295.0,28,0,0,28,04-21-2020
48471.0,114,0,0,114,04-21-2020
53071.0,33,0,0,33,04-21-2020
48473.0,24,0,0,24,04-21-2020
41063.0,1,0,0,1,04-21-2020
38099.0,3,0,0,3,04-21-2020
28147.0,24,0,0,24,04-21-2020
12131.0,32,0,0,32,04-21-2020
13297.0,64,3,0,61,04-21-2020
46129.0,5,0,0,5,04-21-2020
55127.0,90,7,0,83,04-21-2020
19179.0,6,0,0,6,04-21-2020
38101.0,20,1,0,19,04-21-2020
13299.0,92,7,0,85,04-21-2020
13301.0,10,0,0,10,04-21-2020
17187.0,15,0,0,15,04-21-2020
18171.0,7,1,0,6,04-21-2020
19181.0,20,0,0,20,04-21-2020
21227.0,112,0,0,112,04-21-2020
28149.0,25,2,0,23,04-21-2020
29219.0,22,0,0,22,04-21-2020
34041.0,613,47,0,566,04-21-2020
36113.0,102,0,0,102,04-21-2020
37185.0,3,0,0,3,04-21-2020
39165.0,117,10,0,107,04-21-2020
42123.0,2,1,0,1,04-21-2020
47177.0,4,0,0,4,04-21-2020
51187.0,26,0,0,26,04-21-2020
18173.0,69,5,0,64,04-21-2020
49051.0,122,1,0,121,04-21-2020
41065.0,11,0,0,11,04-21-2020
27161.0,3,0,0,3,04-21-2020
56043.0,8,0,0,8,04-21-2020
55129.0,1,0,0,1,04-21-2020
1129.0,17,1,0,16,04-21-2020
5143.0,59,0,0,59,04-21-2020
8121.0,6,0,0,6,04-21-2020
12133.0,9,0,0,9,04-21-2020
13303.0,25,1,0,24,04-21-2020
16087.0,1,0,0,1,04-21-2020
17189.0,7,0,0,7,04-21-2020
18175.0,31,0,0,31,04-21-2020
19183.0,124,5,0,119,04-21-2020
21229.0,3,0,0,3,04-21-2020
22117.0,206,13,0,193,04-21-2020
23029.0,2,0,0,2,04-21-2020
24043.0,126,3,0,123,04-21-2020
27163.0,98,5,0,93,04-21-2020
28151.0,71,3,0,68,04-21-2020
29221.0,6,0,0,6,04-21-2020
31177.0,21,0,0,21,04-21-2020
36115.0,68,2,0,66,04-21-2020
37187.0,22,2,0,20,04-21-2020
39167.0,69,6,0,63,04-21-2020
40147.0,192,10,0,182,04-21-2020
41067.0,415,10,0,405,04-21-2020
42125.0,86,2,0,84,04-21-2020
44009.0,209,0,0,209,04-21-2020
47179.0,46,0,0,46,04-21-2020
48477.0,68,6,0,62,04-21-2020
50023.0,32,1,0,31,04-21-2020
51191.0,29,0,0,29,04-21-2020
55131.0,87,3,0,84,04-21-2020
32031.0,662,18,0,644,04-21-2020
26161.0,900,38,0,862,04-21-2020
37189.0,8,0,0,8,04-21-2020
27165.0,4,0,0,4,04-21-2020
55133.0,274,13,0,261,04-21-2020
55135.0,4,1,0,3,04-21-2020
55137.0,2,0,0,2,04-21-2020
13305.0,9,0,0,9,04-21-2020
17191.0,1,0,0,1,04-21-2020
18177.0,28,2,0,26,04-21-2020
21231.0,6,0,0,6,04-21-2020
26163.0,13912,1148,0,12764,04-21-2020
28153.0,12,0,0,12,04-21-2020
31179.0,1,0,0,1,04-21-2020
36117.0,51,0,0,51,04-21-2020
37191.0,581,6,0,575,04-21-2020
39169.0,82,16,0,66,04-21-2020
42127.0,86,3,0,83,04-21-2020
47181.0,2,0,0,2,04-21-2020
54099.0,78,0,0,78,04-21-2020
51820.0,8,0,0,8,04-21-2020
47183.0,8,0,0,8,04-21-2020
48479.0,281,11,0,270,04-21-2020
13307.0,7,0,0,7,04-21-2020
19187.0,3,0,0,3,04-21-2020
21233.0,13,0,0,13,04-21-2020
22119.0,79,4,0,75,04-21-2020
28155.0,16,1,0,15,04-21-2020
29225.0,10,0,0,10,04-21-2020
31181.0,2,0,0,2,04-21-2020
8123.0,1180,69,0,1111,04-21-2020
18179.0,6,0,0,6,04-21-2020
22121.0,90,12,0,78,04-21-2020
22123.0,4,0,0,4,04-21-2020
22125.0,81,1,0,80,04-21-2020
36119.0,24656,809,0,23847,04-21-2020
42129.0,291,20,0,271,04-21-2020
51193.0,10,0,0,10,04-21-2020
54103.0,3,0,0,3,04-21-2020
26165.0,7,1,0,6,04-21-2020
48481.0,36,0,0,36,04-21-2020
53073.0,280,27,0,253,04-21-2020
13309.0,3,0,0,3,04-21-2020
5145.0,29,1,0,28,04-21-2020
13311.0,31,0,0,31,04-21-2020
17193.0,1,0,0,1,04-21-2020
18181.0,8,0,0,8,04-21-2020
47185.0,4,0,0,4,04-21-2020
32033.0,3,0,0,3,04-21-2020
17195.0,42,3,0,39,04-21-2020
13313.0,46,4,0,42,04-21-2020
18183.0,16,1,0,15,04-21-2020
21235.0,8,0,0,8,04-21-2020
53075.0,13,0,0,13,04-21-2020
48485.0,60,2,0,58,04-21-2020
24045.0,176,2,0,174,04-21-2020
48487.0,1,0,0,1,04-21-2020
1131.0,49,1,0,48,04-21-2020
13315.0,45,5,0,40,04-21-2020
13317.0,19,0,0,19,04-21-2020
37193.0,5,1,0,4,04-21-2020
27167.0,9,2,0,7,04-21-2020
13319.0,22,2,0,20,04-21-2020
28157.0,64,6,0,58,04-21-2020
17197.0,1736,105,0,1631,04-21-2020
48489.0,9,1,0,8,04-21-2020
38105.0,9,0,0,9,04-21-2020
39171.0,8,1,0,7,04-21-2020
45089.0,26,0,0,26,04-21-2020
51830.0,15,1,0,14,04-21-2020
17199.0,16,0,0,16,04-21-2020
47187.0,359,6,0,353,04-21-2020
48491.0,156,4,0,152,04-21-2020
20205.0,1,0,0,1,04-21-2020
37195.0,118,6,0,112,04-21-2020
47189.0,187,1,0,186,04-21-2020
48493.0,22,1,0,21,04-21-2020
51840.0,27,0,0,27,04-21-2020
9015.0,112,2,0,110,04-21-2020
50025.0,65,2,0,63,04-21-2020
50027.0,38,2,0,36,04-21-2020
48495.0,3,0,0,3,04-21-2020
22127.0,19,2,0,17,04-21-2020
17201.0,207,5,0,202,04-21-2020
19189.0,2,0,0,2,04-21-2020
55139.0,41,1,0,40,04-21-2020
19191.0,7,0,0,7,04-21-2020
27169.0,61,10,0,51,04-21-2020
1133.0,10,0,0,10,04-21-2020
28159.0,34,0,0,34,04-21-2020
54105.0,2,0,0,2,04-21-2020
48497.0,12,2,0,10,04-21-2020
51195.0,18,0,0,18,04-21-2020
39173.0,92,13,0,79,04-21-2020
48499.0,6,0,0,6,04-21-2020
54107.0,31,0,0,31,04-21-2020
55141.0,2,0,0,2,04-21-2020
19193.0,81,0,0,81,04-21-2020
17203.0,11,1,0,10,04-21-2020
21239.0,18,0,0,18,04-21-2020
5147.0,1,0,0,1,04-21-2020
40151.0,3,0,0,3,04-21-2020
20207.0,5,0,0,5,04-21-2020
40153.0,1,0,0,1,04-21-2020
24047.0,33,0,0,33,04-21-2020
25027.0,3341,133,0,3208,04-21-2020
13321.0,129,8,0,121,04-21-2020
19195.0,1,0,0,1,04-21-2020
29227.0,1,0,0,1,04-21-2020
19197.0,2,0,0,2,04-21-2020
27171.0,27,1,0,26,04-21-2020
29229.0,9,0,0,9,04-21-2020
39175.0,20,2,0,18,04-21-2020
20209.0,433,45,0,388,04-21-2020
36121.0,44,3,0,41,04-21-2020
42131.0,17,1,0,16,04-21-2020
54109.0,1,0,0,1,04-21-2020
51197.0,10,0,0,10,04-21-2020
37197.0,11,1,0,10,04-21-2020
53077.0,868,38,0,830,04-21-2020
28161.0,17,0,0,17,04-21-2020
41071.0,35,6,0,29,04-21-2020
46135.0,23,0,0,23,04-21-2020
36123.0,10,0,0,10,04-21-2020
4025.0,72,1,0,71,04-21-2020
28163.0,103,1,0,102,04-21-2020
5149.0,2,0,0,2,04-21-2020
27173.0,3,0,0,3,04-21-2020
30111.0,73,1,0,72,04-21-2020
48501.0,1,0,0,1,04-21-2020
6113.0,142,10,0,132,04-21-2020
23031.0,183,6,0,177,04-21-2020
31185.0,7,0,0,7,04-21-2020
42133.0,517,13,0,504,04-21-2020
45091.0,159,3,0,156,04-21-2020
51199.0,43,1,0,42,04-21-2020
48503.0,4,1,0,3,04-21-2020
6115.0,16,1,0,15,04-21-2020
2290.0,1,0,0,1,04-21-2020
4027.0,32,1,0,31,04-21-2020
8125.0,3,0,0,3,04-21-2020
48505.0,6,0,0,6,04-21-2020
48507.0,1,0,0,1,04-21-2020
45001.0,22,0,0,22,04-22-2020
22001.0,117,7,0,110,04-22-2020
51001.0,59,1,0,58,04-22-2020
16001.0,622,12,0,610,04-22-2020
19001.0,1,0,0,1,04-22-2020
21001.0,60,4,0,56,04-22-2020
29001.0,12,0,0,12,04-22-2020
40001.0,49,3,0,46,04-22-2020
8001.0,1033,46,0,987,04-22-2020
16003.0,3,0,0,3,04-22-2020
17001.0,29,0,0,29,04-22-2020
18001.0,7,1,0,6,04-22-2020
28001.0,96,7,0,89,04-22-2020
31001.0,103,0,0,103,04-22-2020
39001.0,4,0,0,4,04-22-2020
42001.0,92,2,0,90,04-22-2020
53001.0,44,0,0,44,04-22-2020
55001.0,4,1,0,3,04-22-2020
50001.0,61,2,0,59,04-22-2020
45003.0,82,4,0,78,04-22-2020
27001.0,1,0,0,1,04-22-2020
12001.0,227,1,0,226,04-22-2020
37001.0,60,0,0,60,04-22-2020
6001.0,1242,43,0,1199,04-22-2020
8003.0,9,2,0,7,04-22-2020
36001.0,737,23,0,714,04-22-2020
56001.0,6,0,0,6,04-22-2020
51003.0,68,3,0,65,04-22-2020
26001.0,4,0,0,4,04-22-2020
28003.0,7,0,0,7,04-22-2020
17003.0,2,0,0,2,04-22-2020
37003.0,4,0,0,4,04-22-2020
51510.0,474,12,0,462,04-22-2020
40003.0,1,0,0,1,04-22-2020
19005.0,45,3,0,42,04-22-2020
26005.0,50,0,0,50,04-22-2020
24001.0,58,3,0,55,04-22-2020
36003.0,30,2,0,28,04-22-2020
37005.0,2,0,0,2,04-22-2020
51005.0,5,0,0,5,04-22-2020
42003.0,1088,74,0,1014,04-22-2020
18003.0,343,27,0,316,04-22-2020
21003.0,5,0,0,5,04-22-2020
22003.0,80,9,0,71,04-22-2020
39003.0,94,12,0,82,04-22-2020
45005.0,6,0,0,6,04-22-2020
26007.0,38,1,0,37,04-22-2020
6003.0,2,0,0,2,04-22-2020
6005.0,8,0,0,8,04-22-2020
51007.0,15,1,0,14,04-22-2020
51009.0,10,1,0,9,04-22-2020
28005.0,20,1,0,19,04-22-2020
2020.0,164,4,0,160,04-22-2020
20003.0,0,0,0,0,04-22-2020
21005.0,7,1,0,6,04-22-2020
45007.0,135,5,0,130,04-22-2020
47001.0,21,1,0,20,04-22-2020
48001.0,14,0,0,14,04-22-2020
29003.0,1,0,0,1,04-22-2020
48003.0,19,0,0,19,04-22-2020
23001.0,36,1,0,35,04-22-2020
48005.0,30,0,0,30,04-22-2020
24003.0,1190,56,0,1134,04-22-2020
27003.0,105,2,0,103,04-22-2020
37007.0,19,0,0,19,04-22-2020
31003.0,1,0,0,1,04-22-2020
26009.0,9,0,0,9,04-22-2020
4001.0,235,5,0,230,04-22-2020
19007.0,2,2,0,0,04-22-2020
13001.0,47,2,0,45,04-22-2020
51011.0,10,0,0,10,04-22-2020
48007.0,2,0,0,2,04-22-2020
8005.0,1717,87,0,1630,04-22-2020
8007.0,9,0,0,9,04-22-2020
26011.0,13,1,0,12,04-22-2020
5001.0,2,0,0,2,04-22-2020
51013.0,663,24,0,639,04-22-2020
42005.0,39,2,0,37,04-22-2020
48011.0,1,0,0,1,04-22-2020
23003.0,2,0,0,2,04-22-2020
22005.0,533,33,0,500,04-22-2020
37009.0,4,0,0,4,04-22-2020
39005.0,5,0,0,5,04-22-2020
55003.0,2,0,0,2,04-22-2020
5003.0,13,0,0,13,04-22-2020
39007.0,80,6,0,74,04-22-2020
53003.0,14,0,0,14,04-22-2020
22007.0,154,1,0,153,04-22-2020
48013.0,14,1,0,13,04-22-2020
20005.0,6,0,0,6,04-22-2020
29005.0,2,0,0,2,04-22-2020
39009.0,3,1,0,2,04-22-2020
13003.0,5,0,0,5,04-22-2020
34001.0,505,24,0,481,04-22-2020
40005.0,1,0,0,1,04-22-2020
28007.0,51,0,0,51,04-22-2020
29007.0,1,0,0,1,04-22-2020
19009.0,1,0,0,1,04-22-2020
39011.0,28,3,0,25,04-22-2020
51015.0,30,0,0,30,04-22-2020
46003.0,1,0,0,1,04-22-2020
48015.0,12,0,0,12,04-22-2020
1001.0,32,2,0,30,04-22-2020
22009.0,71,7,0,64,04-22-2020
8009.0,10,0,0,10,04-22-2020
13005.0,20,1,0,19,04-22-2020
12003.0,17,3,0,14,04-22-2020
13007.0,20,2,0,18,04-22-2020
1003.0,132,3,0,129,04-22-2020
13009.0,155,4,0,151,04-22-2020
21007.0,4,0,0,4,04-22-2020
24005.0,2012,67,0,1945,04-22-2020
24510.0,1602,64,0,1538,04-22-2020
45009.0,7,0,0,7,04-22-2020
48019.0,4,0,0,4,04-22-2020
13011.0,16,0,0,16,04-22-2020
16005.0,8,0,0,8,04-22-2020
26013.0,0,0,0,0,04-22-2020
20007.0,1,0,0,1,04-22-2020
1005.0,29,0,0,29,04-22-2020
54001.0,4,0,0,4,04-22-2020
38003.0,3,0,0,3,04-22-2020
25001.0,678,22,0,656,04-22-2020
45011.0,8,0,0,8,04-22-2020
21009.0,8,0,0,8,04-22-2020
55005.0,6,0,0,6,04-22-2020
13013.0,103,3,0,100,04-22-2020
26015.0,28,1,0,27,04-22-2020
29009.0,5,0,0,5,04-22-2020
18005.0,146,7,0,139,04-22-2020
20009.0,9,0,0,9,04-22-2020
13015.0,259,27,0,232,04-22-2020
48021.0,51,2,0,49,04-22-2020
29013.0,6,1,0,5,04-22-2020
21011.0,3,0,0,3,04-22-2020
51017.0,0,0,0,0,04-22-2020
5005.0,5,0,0,5,04-22-2020
12005.0,59,2,0,57,04-22-2020
26017.0,93,2,0,91,04-22-2020
55007.0,3,1,0,2,04-22-2020
46005.0,21,2,0,19,04-22-2020
37013.0,16,0,0,16,04-22-2020
