date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-01-31,United Arab Emirates,0.0,0,4.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-01,United Arab Emirates,0.0,0,4.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-02,United Arab Emirates,1.0,0,5.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-03,United Arab Emirates,0.0,0,5.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-04,United Arab Emirates,0.0,0,5.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-05,United Arab Emirates,0.0,0,5.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-06,United Arab Emirates,0.0,0,5.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-07,United Arab Emirates,0.0,0,5.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-08,United Arab Emirates,2.0,0,7.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-09,United Arab Emirates,0.0,0,7.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-10,United Arab Emirates,0.0,0,7.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-11,United Arab Emirates,1.0,0,8.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-12,United Arab Emirates,0.0,0,8.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-13,United Arab Emirates,0.0,0,8.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-14,United Arab Emirates,0.0,0,8.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-15,United Arab Emirates,0.0,0,8.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-16,United Arab Emirates,0.0,0,8.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-17,United Arab Emirates,1.0,0,9.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-18,United Arab Emirates,0.0,0,9.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-19,United Arab Emirates,0.0,0,9.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-20,United Arab Emirates,0.0,0,9.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-21,United Arab Emirates,0.0,0,9.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-22,United Arab Emirates,2.0,0,11.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-23,United Arab Emirates,2.0,0,13.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-24,United Arab Emirates,0.0,0,13.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-25,United Arab Emirates,0.0,0,13.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-26,United Arab Emirates,0.0,0,13.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-27,United Arab Emirates,0.0,0,13.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-28,United Arab Emirates,6.0,0,19.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-02-29,United Arab Emirates,0.0,0,19.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-01,United Arab Emirates,2.0,0,21.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-02,United Arab Emirates,0.0,0,21.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-04,United Arab Emirates,6.0,0,27.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-06,United Arab Emirates,2.0,0,29.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-08,United Arab Emirates,16.0,0,45.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-10,United Arab Emirates,14.0,0,59.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-11,United Arab Emirates,15.0,0,74.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-13,United Arab Emirates,11.0,0,85.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-15,United Arab Emirates,0.0,0,85.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-16,United Arab Emirates,1.0,0,86.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-17,United Arab Emirates,12.0,0,98.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-18,United Arab Emirates,15.0,0,113.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-19,United Arab Emirates,0.0,0,113.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-20,United Arab Emirates,27.0,0,140.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-21,United Arab Emirates,0.0,0,140.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-22,United Arab Emirates,13.0,2,153.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-23,United Arab Emirates,0.0,0,153.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-24,United Arab Emirates,45.0,0,198.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-25,United Arab Emirates,50.0,0,248.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-26,United Arab Emirates,85.0,0,333.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-27,United Arab Emirates,0.0,0,333.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-28,United Arab Emirates,72.0,0,405.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-29,United Arab Emirates,63.0,0,468.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-30,United Arab Emirates,0.0,0,468.0,2,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-03-31,United Arab Emirates,143.0,3,611.0,5,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-01,United Arab Emirates,53.0,1,664.0,6,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-02,United Arab Emirates,0.0,0,664.0,6,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-03,United Arab Emirates,360.0,2,1024.0,8,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-04,United Arab Emirates,0.0,0,1024.0,8,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-05,United Arab Emirates,481.0,2,1505.0,10,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-06,United Arab Emirates,294.0,0,1799.0,10,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-07,United Arab Emirates,277.0,1,2076.0,11,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-08,United Arab Emirates,283.0,1,2359.0,12,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-09,United Arab Emirates,300.0,0,2659.0,12,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-10,United Arab Emirates,331.0,2,2990.0,14,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-11,United Arab Emirates,370.0,2,3360.0,16,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-12,United Arab Emirates,376.0,4,3736.0,20,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-13,United Arab Emirates,387.0,2,4123.0,22,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-14,United Arab Emirates,398.0,3,4521.0,25,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-15,United Arab Emirates,412.0,3,4933.0,28,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-16,United Arab Emirates,432.0,5,5365.0,33,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-17,United Arab Emirates,460.0,0,5825.0,33,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-18,United Arab Emirates,0.0,2,5825.0,35,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-19,United Arab Emirates,477.0,2,6302.0,37,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-20,United Arab Emirates,479.0,4,6781.0,41,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-21,United Arab Emirates,484.0,2,7265.0,43,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-22,United Arab Emirates,490.0,3,7755.0,46,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-23,United Arab Emirates,483.0,6,8238.0,52,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-24,United Arab Emirates,518.0,4,8756.0,56,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-25,United Arab Emirates,525.0,8,9281.0,64,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-26,United Arab Emirates,532.0,0,9813.0,64,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-04-27,United Arab Emirates,536.0,12,10349.0,76,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2019-12-31,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-01,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-02,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-03,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-04,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-05,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-06,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-07,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-08,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-09,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-10,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-11,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-12,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-13,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-14,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-15,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-16,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-17,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-18,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-19,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-20,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-21,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-22,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-23,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-24,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-25,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-26,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-27,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-28,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-29,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-30,United Kingdom,0.0,0,0.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-01-31,United Kingdom,2.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-01,United Kingdom,0.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-02,United Kingdom,0.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-03,United Kingdom,0.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-04,United Kingdom,0.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-05,United Kingdom,0.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-06,United Kingdom,0.0,0,2.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-07,United Kingdom,1.0,0,3.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-08,United Kingdom,0.0,0,3.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-09,United Kingdom,1.0,0,4.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-10,United Kingdom,0.0,0,4.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-11,United Kingdom,4.0,0,8.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-12,United Kingdom,0.0,0,8.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-13,United Kingdom,1.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-14,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-15,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-16,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-17,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-18,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-19,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-20,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-21,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-22,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-23,United Kingdom,0.0,0,9.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-24,United Kingdom,4.0,0,13.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-25,United Kingdom,0.0,0,13.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-26,United Kingdom,0.0,0,13.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
2020-02-27,United Kingdom,0.0,0,13.0,0,2.825,2.9,24.11005137878219,29.019706795158392,22.3,27.7728824273853,29.0367909095512,12.527000000000001,GBR,40.200001,GBR
