date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-02-15,United States,0,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-16,United States,0,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-17,United States,0,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-18,United States,0,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-19,United States,0,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-20,United States,0,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-21,United States,1,0,16,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-22,United States,19,0,35,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-23,United States,0,0,35,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-24,United States,0,0,35,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-25,United States,18,0,53,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-26,United States,0,0,53,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-27,United States,6,0,59,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-28,United States,1,0,60,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-29,United States,6,0,66,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-01,United States,3,1,69,1,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-02,United States,20,1,89,2,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-03,United States,14,4,103,6,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-04,United States,22,3,125,9,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-05,United States,34,2,159,11,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-06,United States,74,1,233,12,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-07,United States,105,2,338,14,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-08,United States,95,3,433,17,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-09,United States,121,4,554,21,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-10,United States,200,5,754,26,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-11,United States,271,2,1025,28,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-12,United States,287,2,1312,30,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-13,United States,351,10,1663,40,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-14,United States,511,7,2174,47,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-15,United States,777,10,2951,57,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-16,United States,823,12,3774,69,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-17,United States,887,16,4661,85,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-18,United States,1766,23,6427,108,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-19,United States,2988,42,9415,150,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-20,United States,4835,0,14250,150,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-21,United States,5374,110,19624,260,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-22,United States,7123,80,26747,340,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-23,United States,8459,131,35206,471,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-24,United States,11236,119,46442,590,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-25,United States,8789,211,55231,801,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-26,United States,13963,249,69194,1050,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-27,United States,16797,246,85991,1296,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-28,United States,18695,411,104686,1707,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-29,United States,19979,484,124665,2191,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-30,United States,18360,318,143025,2509,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-31,United States,21595,661,164620,3170,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-01,United States,24998,909,189618,4079,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-02,United States,27103,1059,216721,5138,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-03,United States,28819,915,245540,6053,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-04,United States,32425,1104,277965,7157,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-05,United States,34272,1344,312237,8501,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-06,United States,25398,1146,337635,9647,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-07,United States,30561,1342,368196,10989,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-08,United States,30613,1906,398809,12895,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-04-09,United States,33323,1922,432132,14817,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-03-24,United States Virgin Islands,17,0,17,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-25,United States Virgin Islands,0,0,17,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-26,United States Virgin Islands,0,0,17,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-27,United States Virgin Islands,0,0,17,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-28,United States Virgin Islands,2,0,19,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-29,United States Virgin Islands,3,0,22,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-30,United States Virgin Islands,8,0,30,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-01,United States Virgin Islands,0,0,30,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-02,United States Virgin Islands,0,0,30,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-03,United States Virgin Islands,3,0,33,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-04,United States Virgin Islands,7,0,40,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-05,United States Virgin Islands,0,0,40,0,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-06,United States Virgin Islands,2,1,42,1,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-07,United States Virgin Islands,0,0,42,1,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-08,United States Virgin Islands,3,0,45,1,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-04-09,United States Virgin Islands,0,0,45,1,20.24645691358688,18.6800003052,1.645,37.739948610478095,,41.200001,32.8611208326359,30.3610827918867,VIR,10.799000000000001,VIR
2020-03-15,Uruguay,6,0,6,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-16,Uruguay,2,0,8,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-17,Uruguay,21,0,29,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-18,Uruguay,21,0,50,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-19,Uruguay,29,0,79,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-20,Uruguay,15,0,94,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-21,Uruguay,16,0,110,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-22,Uruguay,25,0,135,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-23,Uruguay,23,0,158,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-24,Uruguay,4,0,162,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-25,Uruguay,27,0,189,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-26,Uruguay,28,0,217,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-27,Uruguay,21,0,238,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-28,Uruguay,0,0,238,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-29,Uruguay,66,0,304,0,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-30,Uruguay,5,1,309,1,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-31,Uruguay,11,0,320,1,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-01,Uruguay,18,0,338,1,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-02,Uruguay,0,1,338,2,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-03,Uruguay,31,2,369,4,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-04,Uruguay,17,0,386,4,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-05,Uruguay,14,1,400,5,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-06,Uruguay,6,1,406,6,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-07,Uruguay,9,0,415,6,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-08,Uruguay,9,1,424,7,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-04-09,Uruguay,32,0,456,7,24.11213092331852,2.5,3.736,29.577056546194342,16.8,34.900002,32.7586920697436,22.796753484613,URY,10.360999999999999,URY
2020-03-16,Uzbekistan,6,0,6,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-17,Uzbekistan,2,0,8,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-18,Uzbekistan,8,0,16,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-19,Uzbekistan,7,0,23,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-20,Uzbekistan,0,0,23,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-21,Uzbekistan,10,0,33,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-22,Uzbekistan,0,0,33,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-23,Uzbekistan,13,0,46,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-24,Uzbekistan,3,0,49,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-25,Uzbekistan,6,0,55,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-26,Uzbekistan,10,0,65,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-27,Uzbekistan,18,0,83,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-28,Uzbekistan,21,0,104,0,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-29,Uzbekistan,29,1,133,1,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-30,Uzbekistan,12,0,145,1,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-31,Uzbekistan,4,1,149,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-01,Uzbekistan,24,0,173,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-02,Uzbekistan,14,0,187,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-03,Uzbekistan,3,0,190,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-04,Uzbekistan,37,0,227,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-05,Uzbekistan,39,0,266,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-06,Uzbekistan,76,0,342,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-07,Uzbekistan,55,0,397,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-08,Uzbekistan,107,0,504,2,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-04-09,Uzbekistan,51,1,555,3,35.116941145850575,4.4,2.451,56.15200173180838,12.6,26.299999,41.4299284650879,6.61602286403768,UZB,2.873,UZB
2020-03-07,Vatican,1,0,1,0,,,,,,,,,,,
2020-03-16,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-17,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-18,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-19,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-20,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-21,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-22,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-23,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-24,Vatican,0,0,1,0,,,,,,,,,,,
2020-03-25,Vatican,0,0,1,0,,,,,,,,,,,
