state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
Maine,Cumberland County,Grocery & pharmacy,-35,-36.80193499999999,11.032,5.913,2.924,5.708,-3.401,4.661,2.45,12.207,8.279,9.137,3.924,9.665,2.874,2.005,12.117,8.188,8.498,14.18,33.29,26.1,19.898,15.914,22.653,2.741,0.981,-6.175,-8.855,-15.74,-20.074,-17.922,-20.194,-17.658,-20.225,-25.012,-32.371,-37.344,-30.295,-17.452,-16.142,-35.08,-33.868,-38.979,-36.802
Maine,Cumberland County,Parks,28,28.87788833333333,45.895,38.527,8.389,5.752,-21.701,-3.963,17.176,5.672,12.842,64.318,5.752,17.981,5.095,13.298,66.522,84.903,32.159,30.675,4.34,-24.909,69.26,57.24,32.106,-15.38,72.214,-20.461,18.116,108.045,64.975,-2.854,17.478,17.894,50.223,41.893,78.679,-39.191,-22.118,45.442,3.195,-53.943,-39.629,60.949,28.878
Maine,Cumberland County,Transit stations,-67,-70.29966999999999,13.342,6.37,3.816,4.529,-5.322,9.131,11.931,2.566,7.869,6.487,2.264,4.942,-0.676,7.342,11.802,1.873,1.145,0.377,-1.521,-15.219,-7.801,-12.315,-22.482,-30.143,-30.571,-41.819,-47.01,-44.053,-51.314,-54.706,-55.327,-59.254,-61.207,-63.582,-61.949,-69.787,-65.573,-59.524,-63.783,-71.472,-67.979,-66.079,-70.3
Maine,Cumberland County,Workplace,-39,-40.105985000000004,6.352,3.204,2.056,2.199,0.347,1.296,0.696,7.985,2.34,0.881,1.857,3.469,1.141,1.114,7.259,1.322,0.294,-0.098,1.041,-7.259,-1.393,-0.544,-23.244,-35.734,-40.113,-42.668,-44.747,-31.055,-30.488,-48.167,-54.041,-52.376,-53.471,-53.976,-39.828,-38.654,-55.389,-55.559,-55.699,-58.228,-57.139,-41.917,-40.106
Maine,Cumberland County,Residential,12,12.83276166666667,-2.053,-0.28,-0.122,-0.29,2.314,-0.181,-1.668,-2.219,0.007,-1.615,0.008,-0.848,0.586,-1.021,-1.667,-0.14,0.434,0.212,0.272,5.631,2.729,3.05,9.944,16.215,16.323,19.889,21.78,11.732,9.919,19.717,22.492,22.654,22.788,24.803,13.77,13.991,23.059,22.026,22.633,26.79,28.897,15.249,12.833
Maine,Franklin County,Retail & recreation,-54,-56.11796000000001,21.273,9.717,14.881,24.73,-29.095,16.006,12.866,31.543,1.555,26.947,12.365,20.474,10.671,12.124,23.474,12.438,11.663,13.864,13.649,-5.335,-2.227,10.27,-7.774,-24.533,-25.105,-32.687,-43.699,-49.733,-40.713,-43.921,-48.263,-34.847,-39.511,-51.575,-50.228,-55.018,-54.027,-33.784,-23.231,-61.063,-57.673,-60.867,-56.118
Maine,Franklin County,Grocery & pharmacy,-32,-33.66362333333333,23.501,7.252,-1.233,16.121,-20.425,6.019,8.836,24.136,14.504,8.013,-4.34,14.978,-8.796,-4.65,12.068,0.659,-4.315,3.1,37.446,7.87,8.371,33.028,19.119,-2.465,4.34,9.532,-15.741,-16.741,-6.987,-9.23,-24.655,-9.921,-3.404,-26.389,-25.577,-22.231,-27.69,-17.875,-4.96,-26.552,-31.481,-37.202,-33.664
Maine,Franklin County,Workplace,-33,-34.26535333333334,12.336,5.589,2.907,1.427,-26.163,3.005,1.096,12.336,9.654,2.907,5.232,4.845,4.006,1.096,10.965,5.081,1.453,1.427,5.814,1.002,-3.289,10.965,-12.195,-23.256,-25.685,-29.07,-34.054,-29.605,-28.783,-31.504,-40.698,-39.954,-37.791,-42.568,-35.088,-32.895,-43.699,-40.698,-42.333,-45.543,-49.079,-38.377,-34.265
Maine,Knox County,Retail & recreation,-44,-45.87155666666668,20.069,8.077,1.562,9.515,-2.754,7.933,3.735,20.706,9.191,13.542,7.011,13.522,5.845,7.47,26.121,13.09,7.292,9.515,13.772,-0.418,8.923,14.335,0.836,-21.094,-24.79,-32.802,-37.158,-36.521,-26.758,-32.587,-40.885,-35.807,-35.306,-36.74,-36.728,-36.315,-41.5,-35.417,-27.794,-56.09,-52.814,-50.423,-45.872
Maine,Knox County,Grocery & pharmacy,-24,-24.889386666666674,1.844,-11.885,-5.731,-2.759,4.122,12.353,2.854,-2.765,-2.796,9.102,2.414,15.737,8.013,7.848,1.844,-4.195,-5.057,4.139,35.222,18.029,33.533,16.593,23.07,2.36,8.278,-5.995,2.003,6.421,-7.375,-20.274,-17.193,-20.006,-8.993,-10.684,-8.562,-24.889,-30.761,-23.261,-14.487,-35.971,-28.045,-21.404,-24.889
Maine,Knox County,Workplace,-29,-29.761900000000004,18.939,1.701,2.47,3.23,2.988,4.855,,9.47,2.976,2.059,0.807,8.538,2.207,1.002,13.528,3.827,2.059,0.404,5.977,2.207,1.002,8.117,-6.803,-18.528,-24.629,-27.322,-28.69,-22.035,-21.645,-32.313,-40.349,-39.971,-38.422,-39.725,-34.054,-31.115,-40.816,-44.055,-41.99,-47.387,-45.463,-30.048,-29.762
Maine,Lincoln County,Retail & recreation,-52,-54.38112833333333,15.319,9.413,4.908,4.252,-2.073,9.71,12.792,17.616,15.688,21.815,5.315,11.92,6.179,4.112,22.978,13.178,5.999,8.503,16.066,-7.062,2.741,0.766,-5.648,-33.813,-30.293,-39.905,-44.138,-42.489,-42.126,-38.278,-46.357,-47.3,-40.423,-46.345,-42.489,-55.913,-43.298,-41.994,-36.671,-59.08,-59.587,-55.738,-54.381
Maine,Lincoln County,Grocery & pharmacy,-20,-20.411033333333336,9.854,9.058,3.634,2.367,-7.919,4.23,-6.909,7.038,5.176,3.634,1.184,4.873,4.759,-4.783,8.446,12.293,5.451,4.735,31.067,18.507,20.196,29.561,29.762,12.112,2.663,-1.827,0.264,-17.538,-2.815,-3.882,-16.957,-15.98,0.305,-13.748,-18.07,-15.484,-16.822,-7.873,-4.735,-36.55,-26.967,-26.573,-20.411
Maine,Lincoln County,Workplace,-28,-29.342728333333337,2.934,5.411,5.144,5.928,1.286,5.342,1.085,4.401,5.411,6.001,5.081,5.144,4.006,,13.204,5.862,3.858,6.775,4.715,-0.445,-3.255,,-7.666,-20.576,-26.677,-30.007,-31.161,-24.957,-24.941,-31.115,-43.296,-38.11,-38.152,-40.954,-30.382,-30.81,-39.683,-39.438,-39.804,-42.867,-42.735,-33.637,-29.343
Maine,Oxford County,Retail & recreation,-52,-53.92613666666667,11.639,5.85,5.319,17.79,-20.26,8.879,3.815,17.07,4.275,28.147,10.502,12.074,2.854,5.869,14.548,12.824,5.319,10.717,12.279,-7.452,-0.44,5.819,-2.925,-19.504,-18.861,-33.767,-35.356,-42.987,-40.542,-33.972,-39.894,-37.294,-34.995,-43.284,-46.068,-55.672,-44.321,-33.023,-20.79,-53.209,-49.467,-54.284,-53.926
Maine,Oxford County,Grocery & pharmacy,-21,-21.85639666666667,17.671,11.468,3.184,17.361,-19.587,4.401,-2.119,12.556,10.99,20.924,6.677,12.464,2.567,-1.059,13.951,18.635,9.552,9.793,31.161,20.173,22.599,32.087,27.714,7.733,12.464,2.226,-1.467,-12.712,-10.696,-7.645,-12.737,-10.239,-8.903,-19.073,-17.655,-27.902,-21.502,-11.827,5.342,-21.813,-20.173,-27.542,-21.856
Maine,Oxford County,Workplace,-37,-38.15406833333334,1.211,4.823,2.575,2.759,-16.686,3.106,0.503,6.662,3.617,3.745,1.61,5.959,,1.006,,1.688,1.873,0.92,4.052,-5.973,-1.51,-3.634,-13.021,-20.599,-25.524,-27.889,-33.209,-28.18,-35.126,-33.034,-41.901,-38.401,-37.662,-42.049,-37.238,-39.971,-40.509,-41.199,-42.54,-46.005,-47.544,-35.729,-38.154
Maine,Penobscot County,Retail & recreation,-49,-51.05721833333334,25.684,3.854,4.105,15.535,-14.384,15.002,10.457,28.607,8.053,19.413,8.176,13.743,10.03,9.572,27.861,5.407,1.886,9.212,11.604,-2.635,-1.086,4.104,-7.305,-23.296,-26.873,-33.528,-39.992,-47.217,-39.428,-38.998,-48.755,-41.645,-39.624,-47.175,-51.078,-46.766,-50.904,-41.988,-33.959,-57.965,-55.675,-59.484,-51.057
Maine,Penobscot County,Grocery & pharmacy,-20,-20.496819999999996,16.979,0.817,-2.685,12.687,-20.335,5.688,-2.556,21.568,5.583,14.363,1.335,7.872,2.119,-4.473,16.673,7.217,5.906,12.687,36.996,21.413,18.107,36.405,27.097,11.142,9.215,0.787,-2.119,-13.74,-3.518,-10.485,-20.538,-12.821,-7.872,-16.506,-20.343,-14.531,-27.369,-10.336,4.006,-28.6,-20.744,-29.716,-20.497
Maine,Penobscot County,Parks,15,15.432096666666672,47.582,7.622,3.72,6.868,-20.833,1.011,6.815,30.864,1.27,69.444,-4.579,24.74,2.023,-10.709,42.438,20.325,,13.736,26.042,-18.204,22.391,41.152,7.622,-17.361,10.302,5.208,-15.17,-2.921,15.432,-8.892,-22.321,6.868,40.365,-8.091,37.967,3.858,-35.569,,-26.328,-42.969,-37.419,1.947,15.432
Maine,Penobscot County,Transit stations,-41,-42.194086666666664,65.928,20.833,20.032,22.27,-1.51,25.356,9.884,72.521,28.333,29.647,18.678,25.664,17.818,22.81,90.981,25.0,16.827,10.776,21.89,8.909,-0.76,29.008,6.667,4.808,-10.057,-13.587,-15.077,-32.695,-13.186,-19.167,-20.833,-30.172,-18.116,-36.321,-42.579,-30.327,-39.167,-18.429,-31.609,-42.271,-50.027,-57.786,-42.194
Maine,Penobscot County,Workplace,-35,-36.621093333333334,4.612,2.492,3.569,2.531,-18.318,1.998,-0.42,4.34,2.75,2.988,0.98,5.065,2.78,0.63,5.425,2.149,1.162,0.816,3.377,-1.39,-1.05,2.713,-10.485,-19.92,-26.287,-30.389,-34.577,-25.832,-26.313,-35.324,-42.165,-41.226,-40.603,-42.657,-32.762,-32.281,-43.747,-44.406,-45.389,-48.2,-47.001,-35.702,-36.621
Maine,Penobscot County,Residential,9,9.414996666666665,-2.65,0.107,0.236,-1.418,9.809,-0.223,-0.757,-2.731,0.103,-1.148,0.54,-0.285,0.417,0.579,-2.389,-0.191,1.456,-0.083,0.156,3.924,2.767,0.491,5.36,10.414,10.677,13.617,16.716,11.05,7.021,14.702,18.674,16.702,17.207,20.159,11.101,9.275,18.46,17.647,17.122,22.264,23.217,14.265,9.415
Maine,Piscataquis County,Retail & recreation,-45,-46.474355,20.833,29.762,4.845,20.833,-44.803,14.281,21.584,20.833,,15.746,16.927,10.081,6.72,15.953,12.821,-2.976,14.535,15.625,16.801,-23.521,8.446,9.615,-2.976,-33.915,-20.833,-40.323,-46.203,-45.045,-30.449,-47.619,-47.238,-35.156,-43.683,-50.403,-44.107,-64.103,-65.476,-43.605,-29.948,-70.565,-57.964,-49.737,-46.474
Maine,Piscataquis County,Grocery & pharmacy,-17,-17.81798,16.447,5.106,-6.944,13.379,-42.23,,-3.307,21.93,-1.021,16.865,-4.778,-2.815,-4.699,-7.44,15.077,9.191,,4.778,18.769,3.133,12.401,68.531,22.467,-0.992,5.734,5.631,-8.615,-7.44,9.594,-3.064,-16.865,-6.69,-7.508,-11.748,-19.428,-8.224,-25.531,-10.913,11.468,-45.045,-17.231,-23.148,-17.818
Maine,Sagadahoc County,Retail & recreation,-45,-47.07791666666668,13.258,4.058,4.664,9.112,-0.494,6.89,4.771,17.857,10.011,10.883,5.171,4.196,5.472,5.566,18.128,9.74,7.515,8.373,9.627,-2.837,-1.392,1.894,-2.165,-20.471,-25.364,-34.558,-38.1,-41.945,-34.091,-39.232,-45.346,-44.326,-42.21,-44.788,-47.909,-49.784,-43.831,-38.868,-35.954,-53.811,-52.894,-54.668,-47.078
Maine,Sagadahoc County,Grocery & pharmacy,-8,-7.91139,14.504,7.31,-2.741,5.208,-4.377,6.173,2.765,27.69,8.224,22.844,16.493,14.881,3.858,,34.283,12.792,12.792,9.549,31.513,23.148,32.264,36.92,20.102,15.534,6.944,,-8.488,7.375,9.23,-16.447,-21.93,-11.285,-14.881,-13.117,-11.062,-11.867,-24.671,-12.792,-6.076,-33.263,-23.92,-13.827,-7.911
Maine,Sagadahoc County,Workplace,-32,-33.783784999999995,14.077,2.289,4.092,3.313,1.116,1.157,-4.045,9.854,3.816,4.092,1.472,2.232,1.929,1.011,15.484,1.908,4.092,1.104,2.604,-3.472,-4.045,2.815,-15.263,-27.158,-37.544,-37.202,-40.509,-33.374,-28.153,-44.261,-49.479,-48.587,-48.735,-48.611,-38.43,-35.191,-49.222,-48.363,-50.427,-51.339,-50.54,-38.43,-33.784
Maine,Somerset County,Retail & recreation,-36,-37.20237666666667,24.802,8.439,4.185,21.373,-28.371,14.597,14.698,30.01,12.297,30.227,15.974,20.537,7.132,11.503,30.506,5.787,12.788,14.399,17.361,1.99,7.509,24.802,6.51,-11.393,-9.224,-18.42,-24.881,-32.432,-21.329,-24.113,-27.669,-25.648,-25.618,-33.506,-34.669,-30.01,-41.233,-23.949,-10.799,-48.484,-43.79,-48.249,-37.202
Maine,Somerset County,Grocery & pharmacy,-12,-12.916666666666668,18.333,8.741,0.721,7.83,-28.935,-0.282,-4.167,20.417,1.821,15.138,-2.723,4.425,-4.786,-7.44,17.5,3.278,4.325,4.425,21.106,7.601,15.179,40.0,32.416,12.255,4.085,-1.362,-9.291,-13.988,-0.417,-8.013,-15.859,-17.361,-11.574,-22.523,-16.964,-15.417,-28.409,-9.371,1.362,-27.233,-17.455,-18.452,-12.917
Maine,Somerset County,Workplace,-27,-28.04486666666667,9.615,4.176,3.527,4.398,-18.033,8.224,3.811,12.821,2.211,4.938,3.009,5.457,3.489,4.446,15.224,3.685,4.233,2.083,4.034,-1.495,3.811,7.212,-10.81,-19.046,-26.157,-28.711,-32.646,-18.42,-15.224,-31.692,-39.739,-35.417,-36.304,-37.879,-24.771,-22.436,-39.062,-38.798,-38.889,-42.236,-42.614,-29.217,-28.045
Maine,Waldo County,Retail & recreation,-43,-44.642855000000004,27.174,8.961,6.01,11.962,-6.045,6.061,7.494,37.526,11.761,26.542,10.467,4.65,9.091,9.368,37.526,15.681,3.506,8.473,9.766,-8.712,-2.623,20.704,-2.8,-23.037,-24.422,-38.132,-41.667,-46.463,-29.115,-36.962,-52.083,-44.358,-39.528,-52.273,-49.835,-45.937,-53.203,-50.08,-38.876,-66.732,-59.091,-52.833,-44.643
Maine,Waldo County,Grocery & pharmacy,-22,-22.44105,6.364,-0.582,7.966,9.893,-8.98,0.496,-5.235,16.412,1.164,11.029,4.655,11.973,,-0.523,19.092,-1.746,3.676,9.893,27.538,10.913,23.555,36.509,25.605,11.642,5.819,5.388,-8.433,-5.758,-5.024,-8.147,-16.544,-8.729,-7.783,-18.849,-10.992,-21.101,-33.752,-5.515,1.746,-41.906,-27.282,-20.938,-22.441
Maine,Waldo County,Workplace,-30,-31.375503333333324,8.785,2.497,2.723,2.778,-5.942,3.992,5.057,11.295,1.07,1.362,2.431,4.195,2.541,5.057,7.53,2.14,1.362,1.042,2.796,-1.815,4.045,7.53,-14.269,-23.829,-27.083,-32.159,-35.206,-19.215,-27.61,-38.527,-45.275,-40.278,-40.898,-43.554,-29.328,-27.61,-44.592,-44.935,-43.403,-50.336,-51.539,-34.385,-31.376
Maine,Washington County,Retail & recreation,-50,-51.733779999999996,20.973,-1.636,1.047,15.676,-28.232,4.771,6.232,22.371,2.727,12.039,2.528,11.195,5.964,2.671,23.77,10.362,5.235,5.057,16.063,-9.144,-8.013,-6.292,-4.908,-21.461,-33.374,-37.967,-47.71,-47.632,-39.15,-32.723,-52.869,-39.947,-47.216,-54.866,-50.303,-43.345,-49.629,-41.353,-32.362,-56.951,-54.866,-63.212,-51.734
Maine,Washington County,Grocery & pharmacy,-19,-19.800275,13.774,6.088,0.651,-4.845,-14.379,-10.472,-12.86,15.496,-4.735,1.953,-9.084,1.917,-4.96,-6.43,9.47,-6.764,-3.255,3.028,21.728,7.716,14.789,23.244,19.616,13.021,3.028,1.917,-7.716,-10.288,4.304,1.353,-21.484,-15.141,-15.976,-25.353,-12.217,-8.609,-25.027,-13.672,4.239,-34.509,-18.188,-24.434,-19.8
Maine,Washington County,Workplace,-24,-25.252519999999997,9.47,1.138,0.56,-2.756,-12.812,-0.582,-9.115,1.578,1.138,0.56,-3.307,-1.671,-3.492,,3.157,0.569,-0.56,-1.102,0.557,-4.074,-5.208,-6.313,-11.384,-15.681,-24.802,-25.067,-27.933,-15.625,-22.096,-33.015,-35.282,-34.171,-32.308,-33.752,-15.625,-25.253,-35.861,-36.402,-38.029,-43.449,-43.063,-27.344,-25.253
Maine,York County,Retail & recreation,-50,-51.597136666666664,16.591,9.54,4.234,7.74,1.582,7.783,14.27,17.685,7.915,27.554,5.392,10.1,3.193,13.549,19.022,14.629,7.594,10.594,9.066,-0.449,9.033,2.188,-4.523,-20.497,-23.599,-36.75,-35.321,-36.18,-37.376,-38.656,-41.263,-41.045,-40.036,-42.704,-46.077,-57.128,-43.744,-37.567,-36.795,-56.647,-55.476,-52.66,-51.597
Maine,York County,Grocery & pharmacy,-19,-19.672781666666666,5.661,5.852,1.451,4.376,-3.332,-0.994,-0.488,7.218,6.584,11.171,3.67,10.141,0.124,1.71,11.181,12.875,8.85,12.421,32.452,26.104,26.988,26.183,29.407,13.202,13.691,5.216,5.221,1.221,-0.425,-4.682,-12.767,-5.646,-1.159,-5.096,-12.09,-23.494,-15.654,-3.627,0.847,-18.544,-17.9,-16.242,-19.673
Maine,York County,Parks,10,10.080643333333335,75.605,41.906,28.409,4.682,12.86,15.17,29.762,25.202,16.762,102.814,25.749,60.442,20.227,52.083,86.526,107.759,64.935,45.646,38.58,2.023,104.167,79.805,40.709,5.411,100.655,-5.144,51.578,157.18,84.005,-3.592,25.703,32.772,77.16,69.782,68.824,-49.563,-22.749,68.994,10.534,-36.008,-46.521,32.552,10.081
Maine,York County,Transit stations,-71,-73.63506333333333,50.287,10.593,5.631,8.013,-5.04,7.588,22.383,45.797,0.883,6.569,6.232,8.401,19.316,9.47,42.205,8.828,7.508,6.232,5.04,-2.07,-5.165,10.776,-7.945,-15.015,-12.464,-31.922,-37.942,-39.601,-42.205,-32.662,-40.353,-40.954,-44.523,-54.498,-61.123,-66.451,-51.201,-45.983,-39.174,-54.604,-65.535,-72.314,-73.635
Maine,York County,Workplace,-38,-39.744936666666675,5.678,3.711,2.432,1.879,0.325,1.42,1.708,5.023,4.453,2.892,2.462,3.318,1.149,1.878,5.023,1.552,0.329,1.684,1.171,-4.664,1.366,,-16.462,-25.499,-29.151,-33.638,-37.043,-25.273,-28.171,-39.332,-46.267,-43.208,-44.113,-45.155,-35.519,-37.998,-46.416,-46.661,-46.966,-49.904,-51.103,-37.568,-39.745
Maine,York County,Residential,11,11.15690166666667,-2.179,-0.837,-0.158,0.143,1.862,0.019,-1.059,-1.884,-0.34,-2.033,0.49,-0.733,0.431,-0.623,-2.04,-0.44,0.12,0.098,0.326,3.754,2.453,1.696,6.95,11.679,12.618,16.437,17.756,10.799,8.365,16.387,19.82,19.596,19.0,20.977,12.929,12.349,19.694,18.521,19.324,23.505,26.051,14.838,11.157
New Jersey,Atlantic County,Retail & recreation,-67,-69.62242166666668,5.473,1.542,-0.432,9.184,8.322,7.519,22.384,9.824,7.015,11.053,11.963,13.068,-1.562,17.059,10.091,13.062,11.392,11.42,8.878,4.541,4.053,-8.196,0.151,-26.088,-30.664,-36.451,-35.715,-43.307,-63.029,-59.295,-46.711,-54.651,-45.066,-50.753,-62.085,-58.384,-48.016,-48.749,-44.712,-48.289,-64.985,-68.188,-69.622
New Jersey,Atlantic County,Grocery & pharmacy,2,2.154706666666672,6.868,3.594,-0.999,6.149,6.063,8.132,7.192,11.851,12.393,12.795,11.202,13.339,1.162,14.504,11.245,13.323,14.605,12.602,22.191,19.307,18.16,13.13,29.868,2.684,-1.583,-7.094,0.498,-5.694,-33.331,-35.259,-22.843,-33.241,-19.281,-25.06,-38.059,-30.974,-23.362,-23.405,-20.578,-13.885,4.979,3.057,2.155
New Jersey,Atlantic County,Parks,53,55.25362333333334,82.428,29.762,-15.851,7.595,3.289,-5.531,14.881,23.551,21.258,26.042,49.913,40.57,-23.968,37.698,96.92,93.537,41.893,33.637,21.93,21.202,96.23,44.384,2.126,54.348,45.573,9.868,47.935,20.833,-30.797,-58.461,41.893,-47.743,78.947,47.013,-49.603,11.775,17.007,-15.851,10.851,25.219,-10.14,40.675,55.254
New Jersey,Atlantic County,Transit stations,-66,-68.54646000000001,10.776,-1.335,3.931,10.727,6.51,7.58,11.026,6.585,-2.671,5.615,13.268,6.51,-3.912,10.736,10.177,-1.335,7.862,3.388,-0.543,-9.292,-13.347,-17.062,-16.56,-31.727,-38.674,-51.812,-48.905,-59.773,-72.737,-70.513,-58.401,-64.645,-58.865,-64.799,-73.41,-75.132,-65.171,-63.735,-60.129,-63.748,-63.82,-64.125,-68.546
New Jersey,Atlantic County,Workplace,-56,-58.26625833333334,2.096,3.046,3.327,3.201,1.975,3.318,4.628,2.515,4.344,3.525,2.376,2.168,1.01,5.239,1.362,2.746,2.929,2.037,-0.096,-6.3,-3.842,-8.908,-13.233,-32.62,-39.523,-42.977,-46.36,-47.936,-55.018,-56.677,-55.807,-58.776,-57.576,-58.191,-58.064,-57.323,-56.428,-58.687,-58.097,-59.455,-60.451,-57.453,-58.266
New Jersey,Atlantic County,Residential,15,16.026993333333337,-0.632,-0.351,1.133,-1.062,-0.51,-0.585,-1.533,-0.863,-0.666,-0.914,-1.53,-1.434,1.589,-1.405,-0.952,-1.045,-0.821,-0.916,-0.518,2.591,1.799,3.826,5.372,12.037,14.067,16.945,17.881,14.592,15.959,23.409,20.47,23.575,21.052,23.464,20.038,16.264,20.977,22.07,21.774,22.529,25.106,18.371,16.027
New Jersey,Bergen County,Retail & recreation,-75,-77.75962833333334,3.323,-0.683,-1.489,-1.559,-0.698,-0.246,2.501,3.514,2.958,1.434,3.612,3.244,-5.599,1.162,1.291,3.107,1.526,1.488,1.012,-5.046,-19.295,-27.288,-22.164,-34.05,-39.308,-44.353,-46.402,-57.056,-63.675,-64.621,-53.957,-60.019,-56.291,-57.555,-70.219,-69.031,-58.331,-58.415,-58.514,-62.299,-73.56,-75.88,-77.76
New Jersey,Bergen County,Grocery & pharmacy,-15,-15.902958333333336,3.03,,-1.772,1.19,0.245,2.113,4.429,4.944,5.293,7.259,9.395,15.591,5.508,11.285,6.197,9.541,14.002,17.503,40.874,43.079,22.273,5.901,20.34,10.606,3.981,-0.71,5.846,-5.813,-33.173,-35.529,-16.291,-24.421,-17.989,-18.931,-31.067,-38.436,-24.232,-22.197,-19.882,-13.168,0.54,0.192,-15.903
New Jersey,Bergen County,Parks,-20,-20.573845000000002,124.555,66.087,-3.978,-2.395,2.175,-1.978,10.463,27.802,60.436,16.905,37.835,46.162,-4.835,62.779,129.004,139.298,43.009,60.824,23.202,43.293,118.118,82.295,13.758,13.922,60.824,4.35,61.094,81.148,5.19,-63.384,56.185,-23.228,72.506,36.041,-56.966,-67.097,-25.796,-23.618,-6.705,-20.302,-56.259,8.836,-20.574
New Jersey,Bergen County,Transit stations,-56,-58.71212,9.943,5.545,3.178,1.337,0.703,-2.413,-1.242,6.313,3.406,3.655,1.023,3.904,-1.557,7.574,4.261,-1.03,-5.88,-10.228,-14.055,-20.631,-11.422,-23.674,-37.785,-43.383,-45.317,-51.927,-49.592,-43.33,-56.029,-70.025,-59.91,-65.144,-63.172,-60.725,-64.561,-66.919,-63.926,-65.71,-64.357,-67.31,-68.977,-55.498,-58.712
New Jersey,Bergen County,Workplace,-51,-53.56069000000001,2.74,3.591,3.607,2.497,2.022,3.045,3.773,3.062,3.063,2.865,1.737,0.934,1.577,4.846,-0.967,-0.7,-3.542,-4.646,-8.384,-13.267,-6.214,-14.935,-34.661,-42.956,-47.129,-50.624,-51.071,-39.765,-45.932,-64.026,-64.128,-65.712,-66.176,-65.262,-54.377,-52.433,-67.605,-68.893,-69.535,-70.439,-69.34,-55.856,-53.561
New Jersey,Bergen County,Residential,18,18.669051666666668,-1.066,-0.465,0.167,-0.01,0.205,0.036,-0.55,0.178,-0.351,0.221,-0.004,0.104,1.914,0.037,0.822,1.054,2.716,2.983,4.985,8.255,6.234,8.025,16.874,21.686,23.037,25.957,26.474,17.642,17.134,32.058,30.511,32.754,31.859,32.831,22.786,19.443,31.78,33.098,33.162,34.666,36.606,21.974,18.669
New Jersey,Burlington County,Retail & recreation,-67,-70.11086833333333,5.502,1.452,-0.453,4.66,3.876,2.454,8.339,8.749,6.525,6.046,7.986,7.7,-1.271,12.609,7.758,9.836,7.615,7.127,7.964,5.01,-2.694,-11.722,-3.001,-25.583,-29.861,-33.389,-30.822,-38.83,-58.184,-53.729,-44.195,-50.676,-43.185,-46.744,-58.66,-55.706,-45.616,-44.403,-42.69,-48.066,-64.697,-67.128,-70.111
New Jersey,Burlington County,Grocery & pharmacy,4,4.402001666666671,10.328,2.603,-0.938,3.342,3.002,5.162,5.57,9.1,6.382,8.19,5.239,11.289,2.507,12.68,15.28,8.649,10.408,9.076,20.937,23.968,14.892,3.555,14.485,-1.237,-6.271,-10.969,-1.106,-8.019,-41.015,-37.535,-24.058,-34.488,-25.181,-28.06,-39.739,-40.592,-29.852,-28.324,-24.917,-17.134,14.122,12.641,4.402
New Jersey,Burlington County,Parks,87,90.37990166666667,108.762,46.012,-3.449,9.705,3.157,1.611,18.169,29.105,62.628,22.075,53.054,49.874,-11.276,55.111,136.336,122.06,52.428,58.877,22.096,40.808,122.941,95.997,14.698,31.733,78.934,5.682,77.857,103.561,1.021,-54.32,60.017,-36.232,89.015,62.285,-39.971,7.149,3.834,-8.968,36.879,32.828,-1.611,51.478,90.38
New Jersey,Burlington County,Transit stations,-50,-51.943703333333346,20.387,2.621,-0.687,-0.225,-2.202,1.013,5.88,8.099,5.678,3.205,4.95,5.726,2.635,14.841,13.405,-0.437,-1.145,-0.675,-3.744,-7.904,2.8,-8.937,-10.482,-16.941,-11.699,-22.023,-26.548,-29.402,-44.962,-38.653,-29.762,-38.247,-30.832,-37.492,-50.963,-55.295,-43.021,-38.462,-35.997,-38.539,-44.382,-44.803,-51.944
New Jersey,Burlington County,Workplace,-38,-39.49696833333334,3.265,3.087,0.808,1.319,0.676,1.945,4.003,4.318,3.764,1.407,1.345,0.988,-0.583,5.621,2.633,1.922,-0.417,-0.621,-1.924,-6.002,-1.959,-6.425,-22.068,-34.166,-39.551,-43.336,-45.234,-25.382,-33.915,-55.482,-57.204,-58.434,-58.023,-56.987,-39.094,-39.497,-57.973,-60.358,-60.193,-60.363,-58.821,-39.009,-39.497
New Jersey,Burlington County,Residential,13,13.48763833333333,-1.132,-0.635,0.358,-0.477,0.017,-0.277,-1.539,-1.133,-0.721,-0.028,-0.602,-0.789,1.476,-1.45,-0.725,-0.367,0.7,0.228,1.526,3.774,3.143,4.315,9.911,15.5,17.189,20.127,20.693,12.53,13.541,24.937,24.072,26.458,24.854,26.397,17.826,14.187,24.127,25.857,25.552,26.448,28.253,16.348,13.488
