city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,Craighead County,AR,USA,108558.0,35.848166,-90.6618515,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,9.0,1.0,2020-03-25,USA,"Craighead County, AR, USA"
,Sharp County,AR,USA,17366.0,36.1940915,-91.4845665,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-23,USA,"Sharp County, AR, USA"
,Sharp County,AR,USA,17366.0,36.1940915,-91.4845665,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-24,USA,"Sharp County, AR, USA"
,Sharp County,AR,USA,17366.0,36.1940915,-91.4845665,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,6.0,,2020-03-25,USA,"Sharp County, AR, USA"
,Izard County,AR,USA,13593.0,36.0643295,-91.944673,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-23,USA,"Izard County, AR, USA"
,Izard County,AR,USA,13593.0,36.0643295,-91.944673,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-24,USA,"Izard County, AR, USA"
,Izard County,AR,USA,13593.0,36.0643295,-91.944673,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-25,USA,"Izard County, AR, USA"
,Fulton County,AR,USA,12269.0,36.374704,-91.8046095,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-23,USA,"Fulton County, AR, USA"
,Fulton County,AR,USA,12269.0,36.374704,-91.8046095,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-24,USA,"Fulton County, AR, USA"
,Fulton County,AR,USA,12269.0,36.374704,-91.8046095,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-25,USA,"Fulton County, AR, USA"
,Stone County,AR,USA,12457.0,35.918865000000004,-92.1272445,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,,2.0,3.0,,2020-03-23,USA,"Stone County, AR, USA"
,Stone County,AR,USA,12457.0,35.918865000000004,-92.1272445,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,,2.0,3.0,1.0,2020-03-24,USA,"Stone County, AR, USA"
,Stone County,AR,USA,12457.0,35.918865000000004,-92.1272445,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,6.0,1.5,2020-03-25,USA,"Stone County, AR, USA"
,Boone County,AR,USA,37480.0,36.3062415,-93.0774385,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,6.0,,2020-03-23,USA,"Boone County, AR, USA"
,Boone County,AR,USA,37480.0,36.3062415,-93.0774385,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,6.0,1.0,2020-03-24,USA,"Boone County, AR, USA"
,Boone County,AR,USA,37480.0,36.3062415,-93.0774385,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,8.0,1.0,2020-03-25,USA,"Boone County, AR, USA"
,Hawaii County,HI,USA,200983.0,19.594507,-155.4368715,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,5.0,,,,,,2020-03-23,USA,"Hawaii County, HI, USA"
,Hawaii County,HI,USA,200983.0,19.594507,-155.4368715,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,2.0,,,,,0.4,2020-03-24,USA,"Hawaii County, HI, USA"
,Hawaii County,HI,USA,200983.0,19.594507,-155.4368715,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,2.0,,,,,1.0,2020-03-25,USA,"Hawaii County, HI, USA"
,Kauai County,HI,USA,72133.0,22.006344,-159.77244050000004,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,3.0,,,,,,2020-03-23,USA,"Kauai County, HI, USA"
,Kauai County,HI,USA,72133.0,22.006344,-159.77244050000004,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,1.0,,,,,0.3333333333333333,2020-03-24,USA,"Kauai County, HI, USA"
,Kauai County,HI,USA,72133.0,22.006344,-159.77244050000004,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,1.0,,,,,1.0,2020-03-25,USA,"Kauai County, HI, USA"
,Maui County,HI,USA,167207.0,20.866003,-156.648965,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,11.0,,,,,,2020-03-23,USA,"Maui County, HI, USA"
,Maui County,HI,USA,167207.0,20.866003,-156.648965,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,9.0,,,,,0.8181818181818182,2020-03-24,USA,"Maui County, HI, USA"
,Maui County,HI,USA,167207.0,20.866003,-156.648965,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,10.0,,,,,1.1111111111111112,2020-03-25,USA,"Maui County, HI, USA"
,Bourbon County,KS,USA,14653.0,37.855405499999996,-94.85103149999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-23,USA,"Bourbon County, KS, USA"
,Bourbon County,KS,USA,14653.0,37.855405499999996,-94.85103149999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-24,USA,"Bourbon County, KS, USA"
,Bourbon County,KS,USA,14653.0,37.855405499999996,-94.85103149999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-25,USA,"Bourbon County, KS, USA"
,Linn County,KS,USA,9750.0,38.213501,-94.84524499999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Linn County, KS, USA"
,Linn County,KS,USA,9750.0,38.213501,-94.84524499999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-24,USA,"Linn County, KS, USA"
,Linn County,KS,USA,9750.0,38.213501,-94.84524499999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-25,USA,"Linn County, KS, USA"
,Butler County,KS,USA,66765.0,37.781624,-96.8380565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,3.0,,,,,,2020-03-23,USA,"Butler County, KS, USA"
,Butler County,KS,USA,66765.0,37.781624,-96.8380565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,3.0,,,,,1.0,2020-03-24,USA,"Butler County, KS, USA"
,Butler County,KS,USA,66765.0,37.781624,-96.8380565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,3.0,,,,,1.0,2020-03-25,USA,"Butler County, KS, USA"
,Lyon County,KS,USA,33406.0,38.4550255,-96.151469,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Lyon County, KS, USA"
,Lyon County,KS,USA,33406.0,38.4550255,-96.151469,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-24,USA,"Lyon County, KS, USA"
,Lyon County,KS,USA,33406.0,38.4550255,-96.151469,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-25,USA,"Lyon County, KS, USA"
,Cherokee County,KS,USA,20015.0,37.169036,-94.846401,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Cherokee County, KS, USA"
,Cherokee County,KS,USA,20015.0,37.169036,-94.846401,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-24,USA,"Cherokee County, KS, USA"
,Cherokee County,KS,USA,20015.0,37.169036,-94.846401,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-25,USA,"Cherokee County, KS, USA"
,Mitchell County,KS,USA,6150.0,39.393392999999996,-98.2093055,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Mitchell County, KS, USA"
,Mitchell County,KS,USA,6150.0,39.393392999999996,-98.2093055,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-25,USA,"Mitchell County, KS, USA"
,Douglas County,KS,USA,121436.0,38.9032655,-95.2786225,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,8.0,,,,,,2020-03-23,USA,"Douglas County, KS, USA"
,Douglas County,KS,USA,121436.0,38.9032655,-95.2786225,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,10.0,,,,,,2020-03-25,USA,"Douglas County, KS, USA"
,Morris County,KS,USA,5521.0,38.695862,-96.6432685,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Morris County, KS, USA"
,Morris County,KS,USA,5521.0,38.695862,-96.6432685,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-24,USA,"Morris County, KS, USA"
,Morris County,KS,USA,5521.0,38.695862,-96.6432685,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-25,USA,"Morris County, KS, USA"
,Franklin County,KS,USA,25631.0,38.5641325,-95.28237,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-23,USA,"Franklin County, KS, USA"
,Franklin County,KS,USA,25631.0,38.5641325,-95.28237,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-24,USA,"Franklin County, KS, USA"
,Franklin County,KS,USA,25631.0,38.5641325,-95.28237,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-25,USA,"Franklin County, KS, USA"
,Jackson County,KS,USA,13280.0,39.434540999999996,-95.800039,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-23,USA,"Jackson County, KS, USA"
,Jackson County,KS,USA,13280.0,39.434540999999996,-95.800039,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-24,USA,"Jackson County, KS, USA"
,Jackson County,KS,USA,13280.0,39.434540999999996,-95.800039,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-25,USA,"Jackson County, KS, USA"
,Reno County,KS,USA,62342.0,37.9532965,-98.08574300000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Reno County, KS, USA"
,Reno County,KS,USA,62342.0,37.9532965,-98.08574300000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-24,USA,"Reno County, KS, USA"
,Reno County,KS,USA,62342.0,37.9532965,-98.08574300000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,1.0,2020-03-25,USA,"Reno County, KS, USA"
,Sedgwick County,KS,USA,513607.0,37.69345850000001,-97.4803755,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,2.0,,,,,,2020-03-23,USA,"Sedgwick County, KS, USA"
,Sedgwick County,KS,USA,513607.0,37.69345850000001,-97.4803755,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,7.0,,,,,3.5,2020-03-24,USA,"Sedgwick County, KS, USA"
,Sedgwick County,KS,USA,513607.0,37.69345850000001,-97.4803755,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,11.0,,,,,1.5714285714285714,2020-03-25,USA,"Sedgwick County, KS, USA"
,Leavenworth County,KS,USA,81352.0,39.186573,-94.981753,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,5.0,,,,,,2020-03-23,USA,"Leavenworth County, KS, USA"
,Leavenworth County,KS,USA,81352.0,39.186573,-94.981753,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,7.0,,,,,1.4,2020-03-24,USA,"Leavenworth County, KS, USA"
,Leavenworth County,KS,USA,81352.0,39.186573,-94.981753,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,11.0,,,,,1.5714285714285714,2020-03-25,USA,"Leavenworth County, KS, USA"
,Wyandotte County,KS,USA,165324.0,39.097156,-94.749349,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,16.0,,,,,,2020-03-23,USA,"Wyandotte County, KS, USA"
,Wyandotte County,KS,USA,165324.0,39.097156,-94.749349,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,22.0,,,,,1.375,2020-03-24,USA,"Wyandotte County, KS, USA"
,Wyandotte County,KS,USA,165324.0,39.097156,-94.749349,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,27.0,,,,,1.2272727272727273,2020-03-25,USA,"Wyandotte County, KS, USA"
,Crawford County,KS,USA,39019.0,37.506467,-94.852489,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-25,USA,"Crawford County, KS, USA"
,Doniphan County,KS,USA,7682.0,39.8075365,-95.09966949999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-24,USA,"Doniphan County, KS, USA"
,Doniphan County,KS,USA,7682.0,39.8075365,-95.09966949999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-25,USA,"Doniphan County, KS, USA"
,Neosho County,KS,USA,15951.0,37.5588805,-95.306786,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-25,USA,"Neosho County, KS, USA"
,Pottawatomie County,KS,USA,24277.0,39.34643,-96.3786975,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-24,USA,"Pottawatomie County, KS, USA"
,Pottawatomie County,KS,USA,24277.0,39.34643,-96.3786975,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-25,USA,"Pottawatomie County, KS, USA"
,Woodson County,KS,USA,3183.0,37.886477,-95.740189,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,,2020-03-24,USA,"Woodson County, KS, USA"
,Woodson County,KS,USA,3183.0,37.886477,-95.740189,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_25_2020_.pdf,1.0,,,,,1.0,2020-03-25,USA,"Woodson County, KS, USA"
,Lac Qui Parle County,MN,USA,,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,1.0,,,,,,2020-03-23,USA,"Lac Qui Parle County, MN, USA"
,Bristol County,RI,USA,48649.0,41.709346999999994,-71.29500250000002,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,5.0,,,,,,2020-03-23,USA,"Bristol County, RI, USA"
,Bristol County,RI,USA,48649.0,41.709346999999994,-71.29500250000002,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,5.0,,,,,1.0,2020-03-24,USA,"Bristol County, RI, USA"
,Bristol County,RI,USA,48649.0,41.709346999999994,-71.29500250000002,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,5.0,,,,,1.0,2020-03-25,USA,"Bristol County, RI, USA"
,Kent County,RI,USA,163861.0,41.682558,-71.571422,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,7.0,,,,,,2020-03-23,USA,"Kent County, RI, USA"
,Kent County,RI,USA,163861.0,41.682558,-71.571422,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,7.0,,,,,1.0,2020-03-24,USA,"Kent County, RI, USA"
,Kent County,RI,USA,163861.0,41.682558,-71.571422,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,7.0,,,,,1.0,2020-03-25,USA,"Kent County, RI, USA"
,Newport County,RI,USA,82542.0,41.561843,-71.260565,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,8.0,,,,,,2020-03-23,USA,"Newport County, RI, USA"
,Newport County,RI,USA,82542.0,41.561843,-71.260565,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,8.0,,,,,1.0,2020-03-24,USA,"Newport County, RI, USA"
,Newport County,RI,USA,82542.0,41.561843,-71.260565,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,8.0,,,,,1.0,2020-03-25,USA,"Newport County, RI, USA"
,Washington County,RI,USA,126179.0,41.400079,-71.63327100000002,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,9.0,,,,,,2020-03-23,USA,"Washington County, RI, USA"
,Washington County,RI,USA,126179.0,41.400079,-71.63327100000002,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,9.0,,,,,1.0,2020-03-24,USA,"Washington County, RI, USA"
,Washington County,RI,USA,126179.0,41.400079,-71.63327100000002,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,9.0,,,,,1.0,2020-03-25,USA,"Washington County, RI, USA"
,Dekalb County,TN,USA,,,,https://www.tn.gov/health/cedep/ncov.html,1.0,,,,,,2020-03-23,USA,"Dekalb County, TN, USA"
,Dekalb County,TN,USA,,,,https://www.tn.gov/health/cedep/ncov.html,1.0,,,,,1.0,2020-03-24,USA,"Dekalb County, TN, USA"
,Dekalb County,TN,USA,,,,https://www.tn.gov/health/cedep/ncov.html,1.0,,,,,1.0,2020-03-25,USA,"Dekalb County, TN, USA"
,,Martinique,FRA,,14.669175522500069,-61.01962236249993,https://github.com/CSSEGISandData/COVID-19,57.0,1.0,,56.0,,,2020-03-24,France,"Martinique, France"
,,Martinique,FRA,,14.669175522500069,-61.01962236249993,https://github.com/CSSEGISandData/COVID-19,66.0,1.0,,,,1.1578947368421053,2020-03-25,France,"Martinique, France"
,,,BLZ,360346.0,17.189210306500062,-88.66402716449991,https://github.com/CSSEGISandData/COVID-19,1.0,,,,,,2020-03-24,Belize,Belize
,,,BLZ,360346.0,17.189210306500062,-88.66402716449991,https://github.com/CSSEGISandData/COVID-19,2.0,,,,,2.0,2020-03-25,Belize,Belize
,,,LAO,7126706.0,18.18079060900007,103.87844445800008,https://github.com/CSSEGISandData/COVID-19,2.0,,,,,,2020-03-24,Lao People's Democratic Republic,Lao People's Democratic Republic
,,,LAO,7126706.0,18.18079060900007,103.87844445800008,https://github.com/CSSEGISandData/COVID-19,3.0,,,,,1.5,2020-03-25,Lao People's Democratic Republic,Lao People's Democratic Republic
,,,LBY,6653210.0,26.33867453700003,17.21871667100008,https://github.com/CSSEGISandData/COVID-19,1.0,,,1.0,,,2020-03-24,Libya,Libya
,,,LBY,6653210.0,26.33867453700003,17.21871667100008,https://github.com/CSSEGISandData/COVID-19,1.0,,,,,1.0,2020-03-25,Libya,Libya
,,,GNB,1792338.0,11.823454288500054,-15.195917892457187,https://github.com/CSSEGISandData/COVID-19,2.0,,,,,,2020-03-25,Guinea-Bissau,Guinea-Bissau
,,,MLI,17885245.0,17.578527629000078,-4.014246378499891,https://github.com/CSSEGISandData/COVID-19,2.0,,,,,,2020-03-25,Mali,Mali
,,,KNA,52715.0,17.340725002000088,-62.755767381499936,https://github.com/CSSEGISandData/COVID-19,2.0,,,,,,2020-03-25,Saint Kitts and Nevis,Saint Kitts and Nevis
,,Manipur,IND,,24.769062782021766,93.85202843938632,https://www.mohfw.gov.in/,1.0,,,1.0,,,2020-03-24,India,"Manipur, India"
,,Manipur,IND,,24.769062782021766,93.85202843938632,https://www.mohfw.gov.in/,1.0,,,1.0,,1.0,2020-03-25,India,"Manipur, India"
